1.54390411983337,1.75889258364571,1.72624393364699,2.03349881752917,2.24310030482776,1.70476763525097,1.99858795474833,2.01529787480163,1.74843416417864,1.53655740091717,1.54430817669589,1.76425545943886,1.72680500188187,2.03366997253027,2.24318716209573,1.70400464924284,1.99850934913242,2.01534575035039,1.75003702333814,1.53903487524922,1.9530052241287,2.09695043090903,2.09686349008109,2.25084179692106
1.54443375733594,1.76009515013133,1.72746197180769,2.03514419381236,2.23949071033683,1.70612984842129,1.99959609760579,2.01280828346966,1.74936078379612,1.53712310343369,1.54479351196797,1.7653907680338,1.72809231808474,2.03536662754471,2.2395906182239,1.7053664217254,1.99954477035579,2.01272083854331,1.75086403714271,1.53953068815677,1.95434884793752,2.09777935784072,2.09768498579373,2.24941952960899
1.54687782273109,1.76614006307192,1.7334374987157,2.04338494306691,2.22118112845652,1.71270370157741,2.00452540770331,1.99997543962448,1.75364244882934,1.53951829186733,1.54728451194118,1.77140457773413,1.7340650026275,2.04372673651975,2.22130546995802,1.71208942875908,2.00449675093866,1.99994810287734,1.75527261438398,1.54199049353716,1.96018561626106,2.10213577829891,2.10204971760873,2.24212366700385
1.54985795853741,1.77341552634576,1.74066317642233,2.05327677150165,2.19866139670948,1.72056170549827,2.01041289646429,1.98373640708874,1.75891266117466,1.54246121377926,1.55014915974445,1.77874095916934,1.7413242973352,2.0538847112154,2.19875171342066,1.72017794621897,2.01037068424306,1.98383659360107,1.76050759057501,1.54483414445347,1.96745218344855,2.10753900892591,2.10750837813617,2.23295698707789
1.55331329734537,1.78186403820926,1.74887322706863,2.0646873495795,2.17215639209455,1.72949038250403,2.01703356484851,1.96413230460066,1.76483200534141,1.54581097268378,1.55356864013837,1.78738611369801,1.74952697526396,2.06548426278179,2.17224494564592,1.72928933920208,2.01703328053102,1.96409646544494,1.76641995026527,1.54815652345811,1.97585404118272,2.11367379689311,2.113602701541,2.22149649838904
1.55711494255836,1.79166138527949,1.75826874956917,2.07766343911801,2.14090104659262,1.73964147011947,2.02422229117447,1.93999077688647,1.7715040153554,1.54968278832497,1.55748884908965,1.79695395946187,1.75893500701541,2.0784392741826,2.14100504797907,1.73968007976643,2.02410348391286,1.93998073468336,1.77308155694998,1.55198815905315,1.98565029983564,2.12084840294074,2.12067608116652,2.20709054778381
1.56152391533198,1.80281411277652,1.76887451139869,2.09214447101238,2.10478506410858,1.75090853513482,2.03179254347126,1.91049324579883,1.77875407300993,1.55399854915465,1.56191977424174,1.8080705595159,1.76949728235636,2.09294445594791,2.1048998528416,1.75116419632889,2.0315473985409,1.91047995512463,1.78040731408485,1.55630324566903,1.99713778197947,2.12900241827697,2.12889776929129,2.18911315864968
1.56651910857601,1.8153547440942,1.78062058440028,2.10817732827165,2.06366647066597,1.76328093711928,2.03946882708644,1.87521462376272,1.78681752387465,1.55878462320477,1.56703176443379,1.82062147635125,1.78130891652889,2.10892608405741,2.06377931008375,1.76371318852649,2.03930285646373,1.87523287101432,1.78844908591536,1.56101556732355,2.00991658946567,2.13793285467162,2.13778918706561,2.16703436541125
1.57214883016165,1.82964150469959,1.7937155059388,2.12582390996574,2.01613976695429,1.77698843872913,2.04707976852599,1.83362039997512,1.79546527847679,1.56423189438748,1.57254461638907,1.83486815771304,1.7944517325029,2.12660815184007,2.01622640718531,1.77753768202105,2.04683251656722,1.83355487166303,1.79702875739275,1.56637008480625,2.02440569769297,2.14783725856829,2.14769511659756,2.13934853451424
1.57845493984865,1.84560600190234,1.80822961733379,2.14500277220889,1.96297853666697,1.79194385882351,2.05426007267373,1.78403776903017,1.80442444374005,1.5701863197192,1.57889306466437,1.85087026538479,1.80891096318875,2.14577423180867,1.96312748128333,1.79266677648028,2.05398137091398,1.78399783134137,1.80614505632846,1.57243683805649,2.04091137077392,2.15873215994261,2.1585344456514,2.10594749166128
1.58547017483398,1.86345243855833,1.82418653048886,2.16567264969303,1.90269457056335,1.80825597201718,2.06073719220098,1.7268109197458,1.81399885952366,1.57688625018488,1.58603894471355,1.86884182363267,1.82496101301295,2.16646439087568,1.90279299019031,1.8092081827402,2.06042792728957,1.72684699026985,1.81567049241829,1.57897229547333,2.05919865265758,2.17018704557287,2.17006973615793,2.06508518611433
1.59346308449872,1.88327225243578,1.84179741560776,2.1878081133816,1.83594262465473,1.82603286077521,2.06620754845983,1.66039089187579,1.82370183240022,1.58418676667177,1.5939034925916,1.88885851640164,1.84252706149307,2.18858453403103,1.83601244564015,1.82717237012811,2.06577401833872,1.66024490472531,1.8253636797275,1.58619295564329,2.07960970736369,2.18232382102278,2.18223745992803,2.01541102690403
1.60234925099126,1.90559857265686,1.86102822858083,2.21132657906864,1.76141480855328,1.84534088891386,2.06934588253764,1.58444179724712,1.83346505769954,1.59230939879458,1.6028353400663,1.91099727829564,1.86186235926172,2.212070095051,1.7615013932503,1.84668233581065,2.06968150354287,1.58461586978989,1.83517389468146,1.59432964465269,2.10223491683957,2.19486093618922,2.19487441445841,1.95629832418388
1.61220076583207,1.93016465483492,1.88206833673148,2.23618939052286,1.68001059360927,1.86614486597988,2.07038195486994,1.49774557506392,1.84302388382142,1.60118813158046,1.61266420271928,1.93554646353507,1.88272065458615,2.23680377125708,1.68007293087005,1.86774887143289,2.07061036695125,1.49785508753675,1.84496201248567,1.60310970388976,2.1272874358974,2.20747738088947,2.20756678920348,1.8855874807972
1.62324481025387,1.95739346783497,1.90512477894107,2.26206808985003,1.58884654625526,1.88869647222842,2.06900202606304,1.3996520098955,1.85218750487832,1.61082396118601,1.62365356027158,1.96286541445085,1.90555940806687,2.26269318835943,1.58888711872176,1.89054958146329,2.06922567410564,1.39972959624159,1.8539938109835,1.61272917820292,2.1545268623375,2.21993711336257,2.22002508205931,1.80176690887697
1.63542907600866,1.98725242840739,1.93007823552031,2.28879911612208,1.48971577616218,1.91286335849301,2.06456881489007,1.28827824743485,1.86069875588471,1.62133207651683,1.63586623140962,1.99262240422117,1.93023653230131,2.28939257255739,1.48970510508326,1.91498664999662,2.06474793868333,1.28857259999589,1.86268953296166,1.62302916602237,2.18395480286448,2.23180774090502,2.23191066046939,1.70029511338876
