3.0226e-09,1.7286,1.0019,14.115,2.9802e-08,-1.5616
6.2419e-08,1.8881,1.0035,13.671,5.9605e-07,-3.1015
1.2928e-10,2.0503,1.0044,12.891,1.1642e-09,-4.5856
9.0417e-09,2.2167,1.0048,11.797,7.4506e-08,-5.9827
2.1973e-09,2.3885,1.0034,10.391,1.5949e-08,-7.2519
3.7761e-08,2.5665,0.99773,8.6858,2.2911e-07,-8.3411
9.0694e-08,2.7467,0.97939,6.7035,4.2468e-07,-9.1749
5.1092e-08,2.8671,0.92384,4.4623,1.5926e-07,-9.568
-4.8874e-08,2.8679,0.88568,2.1824,-7.4506e-08,-9.57
0,2.8679,0.87322,0.0137,0,-9.57
0.31416,1.7289,1.0036,13.457,3.0543,-1.5654
0.31416,1.8895,1.0068,13.057,2.9636,-3.1149
0.31416,2.0535,1.0086,12.337,2.8,-4.6143
0.31416,2.2211,1.0096,11.285,2.5613,-6.0178
0.31416,2.395,1.0092,9.943,2.2567,-7.2964
0.31416,2.5745,1.004,8.3033,1.8846,-8.3841
0.31416,2.7561,0.98507,6.4001,1.4526,-9.2104
0.31416,2.8679,0.92698,4.2449,0.96344,-9.5701
0.31416,2.8679,0.88862,2.0756,0.47108,-9.57
0.31416,2.8679,0.87621,0.01303,0.0029573,-9.57
0.62832,1.7297,1.0057,11.5,5.8364,-1.5727
0.62832,1.8926,1.0111,11.212,5.69,-3.1442
0.62832,2.0595,1.0144,10.613,5.386,-4.6663
0.62832,2.2303,1.0165,9.716,4.9309,-6.0907
0.62832,2.4064,1.016,8.5459,4.3371,-7.3722
0.62832,2.588,1.0103,7.1235,3.6152,-8.4556
0.62832,2.7677,0.98992,5.4695,2.7758,-9.2532
0.62832,2.868,0.93429,3.611,1.8326,-9.5702
0.62832,2.8679,0.89641,1.7656,0.89606,-9.57
0.62832,2.8679,0.88417,0.011084,0.0056251,-9.57
0.94248,1.7307,1.0087,8.4064,8.0822,-1.5823
0.94248,1.8967,1.017,8.2442,7.9263,-3.1822
0.94248,2.0674,1.0217,7.8251,7.5233,-4.7357
0.94248,2.2417,1.0237,7.1621,6.8859,-6.1796
0.94248,2.4207,1.0226,6.2888,6.0463,-7.4669
0.94248,2.6041,1.015,5.226,5.0245,-8.5382
0.94248,2.7798,0.99358,3.9924,3.8385,-9.2965
0.94248,2.868,0.94361,2.6235,2.5223,-9.5702
0.94248,2.8679,0.90633,1.2828,1.2333,-9.57
0.94248,2.8679,0.89431,0.0080528,0.0077423,-9.57
1.2566,1.7314,1.0117,4.4397,9.5446,-1.5895
1.2566,1.9001,1.0226,4.3784,9.4128,-3.2146
1.2566,2.0745,1.0287,4.1677,8.9598,-4.7975
1.2566,2.2527,1.03,3.8171,8.2061,-6.2645
1.2566,2.4349,1.0279,3.3471,7.1957,-7.5593
1.2566,2.6188,1.0179,2.7714,5.958,-8.6124
1.2566,2.7897,0.99594,2.1067,4.529,-9.3307
1.2566,2.868,0.95139,1.3793,2.9652,-9.5702
1.2566,2.8679,0.91463,0.6744,1.4498,-9.57
1.2566,2.8679,0.90278,0.0042336,0.0091016,-9.57
1.5708,1.7321,1.0134,-1.4779e-12,10.078,-1.5962
1.5708,1.902,1.0252,-3.6135e-07,9.9523,-3.2325
1.5708,2.0776,1.0311,5.9605e-07,9.4737,-4.8244
1.5708,2.2574,1.0323,-5.9605e-08,8.679,-6.3013
1.5708,2.4405,1.0285,1.4901e-07,7.6023,-7.5955
1.5708,2.6254,1.0187,-2.9104e-11,6.2881,-8.6447
1.5708,2.7936,0.99672,0,4.7689,-9.3441
1.5708,2.8679,0.95442,0,3.1178,-9.5701
1.5708,2.8679,0.91786,2.9104e-11,1.5245,-9.57
1.5708,2.8679,0.90608,0,0.00957,-9.57
1.885,1.7316,1.0118,-4.4458,9.5578,-1.5917
1.885,1.9003,1.0224,-4.3807,9.4178,-3.2163
1.885,2.0743,1.0284,-4.1666,8.9575,-4.7963
1.885,2.2526,1.0302,-3.8168,8.2055,-6.2641
1.885,2.4349,1.0279,-3.3471,7.1958,-7.5594
1.885,2.6188,1.0179,-2.7713,5.9579,-8.6123
1.885,2.7897,0.99596,-2.1067,4.529,-9.3308
1.885,2.8679,0.9514,-1.3793,2.9652,-9.5702
1.885,2.8679,0.91463,-0.6744,1.4498,-9.57
1.885,2.8679,0.90278,-0.0042336,0.0091016,-9.57
2.1991,1.7307,1.0087,-8.4071,8.0829,-1.5824
2.1991,1.8967,1.0169,-8.2438,7.9258,-3.182
2.1991,2.0674,1.0219,-7.8247,7.523,-4.7354
2.1991,2.2418,1.0237,-7.1628,6.8866,-6.1802
2.1991,2.4207,1.0225,-6.2888,6.0462,-7.4669
2.1991,2.6041,1.015,-5.226,5.0245,-8.5382
2.1991,2.7798,0.9936,-3.9924,3.8384,-9.2964
2.1991,2.8679,0.94359,-2.6235,2.5223,-9.5701
2.1991,2.8679,0.90634,-1.2828,1.2333,-9.57
2.1991,2.8679,0.89431,-0.0080528,0.0077423,-9.57
2.5133,1.7296,1.0057,-11.496,5.8341,-1.572
2.5133,1.8927,1.0111,-11.214,5.6912,-3.1448
2.5133,2.0594,1.0142,-10.612,5.3857,-4.6661
2.5133,2.2305,1.0165,-9.7188,4.9323,-6.0924
2.5133,2.4064,1.0159,-8.546,4.3371,-7.3722
2.5133,2.5881,1.0103,-7.1235,3.6152,-8.4557
2.5133,2.7677,0.98996,-5.4695,2.7758,-9.2531
2.5133,2.868,0.93432,-3.611,1.8326,-9.5702
2.5133,2.8679,0.89642,-1.7656,0.89606,-9.57
2.5133,2.8679,0.88417,-0.011084,0.0056251,-9.57
2.8274,1.7289,1.0035,-13.453,3.0533,-1.5649
2.8274,1.8896,1.0067,-13.061,2.9643,-3.1157
2.8274,2.0536,1.0085,-12.338,2.8003,-4.6148
2.8274,2.2211,1.0097,-11.286,2.5615,-6.0181
2.8274,2.395,1.0091,-9.9425,2.2566,-7.296
2.8274,2.5745,1.0041,-8.3033,1.8845,-8.3841
2.8274,2.756,0.98507,-6.3999,1.4526,-9.2102
2.8274,2.8679,0.92701,-4.2449,0.96344,-9.5701
2.8274,2.8679,0.88863,-2.0756,0.47108,-9.57
2.8274,2.8679,0.87621,-0.01303,0.0029573,-9.57
3.1416,1.7286,1.0019,-14.117,3.1665e-08,-1.5618
3.1416,1.8881,1.0035,-13.67,-3.7253e-09,-3.1014
3.1416,2.0503,1.0044,-12.891,0,-4.5856
3.1416,2.2167,1.0234,-11.797,8.9407e-08,-5.9827
3.1416,2.3885,1.0034,-10.391,-7.4506e-09,-7.2519
3.1416,2.5665,0.99774,-8.6857,5.9605e-08,-8.341
3.1416,2.7466,0.9794,-6.7034,2.5332e-07,-9.1747
3.1416,2.8671,0.92386,-4.4623,-7.4506e-08,-9.5679
3.1416,2.8679,0.88569,-2.1824,-4.8429e-08,-9.57
3.1416,2.8679,0.87322,-0.0137,-3.7253e-09,-9.57
3.4558,1.7285,1.0009,-13.419,-3.0457,-1.561
3.4558,1.888,1.0017,-12.999,-2.9502,-3.1009
3.4558,2.0506,1.002,-12.267,-2.7842,-4.5882
3.4558,2.2163,1.002,-11.215,-2.5453,-5.9803
3.4558,2.3875,0.99963,-9.8731,-2.2408,-7.2451
3.4558,2.5635,0.99324,-8.2444,-1.8712,-8.3246
3.4558,2.7402,0.97405,-6.358,-1.443,-9.1498
3.4558,2.8634,0.92486,-4.2395,-0.96221,-9.558
3.4558,2.8679,0.88864,-2.0756,-0.47108,-9.57
3.4558,2.8679,0.87621,-0.01303,-0.0029573,-9.57
3.7699,1.7288,1.0007,-11.44,-5.8059,-1.5645
3.7699,1.8896,1.0013,-11.109,-5.6378,-3.1153
3.7699,2.0533,1.0013,-10.489,-5.3232,-4.6119
3.7699,2.22,1.0002,-9.5864,-4.8652,-6.0095
3.7699,2.3905,0.99705,-8.4223,-4.2744,-7.2655
3.7699,2.5645,0.98926,-7.0177,-3.5615,-8.3301
3.7699,2.7361,0.97044,-5.3989,-2.74,-9.1338
3.7699,2.8579,0.93002,-3.6006,-1.8273,-9.5428
3.7699,2.8679,0.89642,-1.7656,-0.89606,-9.57
3.7699,2.8679,0.88417,-0.011084,-0.0056251,-9.57
4.0841,1.7295,1.0013,-8.3463,-8.0244,-1.571
4.0841,1.8918,1.002,-8.1261,-7.8127,-3.1366
4.0841,2.0573,1.0018,-7.6797,-7.3835,-4.6476
4.0841,2.2255,1.0002,-7.0151,-6.7446,-6.0527
4.0841,2.3959,0.99616,-6.1501,-5.9129,-7.3023
4.0841,2.5683,0.98753,-5.1113,-4.9142,-8.3507
4.0841,2.7338,0.96989,-3.9187,-3.7675,-9.1247
4.0841,2.8528,0.93816,-2.612,-2.5113,-9.5283
4.0841,2.8679,0.90634,-1.2828,-1.2333,-9.57
4.0841,2.8679,0.89431,-0.0080528,-0.0077423,-9.57
4.3982,1.7301,1.0023,-4.404,-9.4678,-1.5767
4.3982,1.8941,1.0036,-4.3013,-9.2471,-3.158
4.3982,2.0613,1.0034,-4.0674,-8.7442,-4.6821
4.3982,2.2307,1.0012,-3.713,-7.9823,-6.0937
4.3982,2.4014,0.99631,-3.2495,-6.9859,-7.3389
4.3982,2.5719,0.98732,-2.6934,-5.7905,-8.3703
4.3982,2.7328,0.9717,-2.0594,-4.4273,-9.1211
4.3982,2.8495,0.94586,-1.3719,-2.9493,-9.519
4.3982,2.8679,0.91464,-0.6744,-1.4498,-9.57
4.3982,2.8679,0.90278,-0.0042336,-0.0091016,-9.57
4.7124,1.7304,1.0028,5.9605e-08,-9.9752,-1.5799
4.7124,1.8951,1.0045,-1.0232e-11,-9.7526,-3.1676
4.7124,2.0632,1.0042,4.1723e-07,-9.2269,-4.6988
4.7124,2.2335,1.0018,-2.3842e-07,-8.4228,-6.1152
4.7124,2.4047,0.99672,-2.3842e-07,-7.3674,-7.3609
4.7124,2.5739,0.98765,-2.9802e-08,-6.0962,-8.3809
