-1.209e-08,1.7286,1.0019,14.115,-1.1921e-07,-1.5616
1.2483e-08,1.8881,1.0035,13.671,1.1921e-07,-3.1016
1.2669e-09,2.0503,1.0045,12.892,1.1409e-08,-4.5859
5.2438e-08,2.2167,1.0049,11.798,4.3213e-07,-5.9832
1.3311e-09,2.3886,1.0036,10.392,9.6625e-09,-7.2527
2.4556e-09,2.5668,0.99801,8.6874,1.4901e-08,-8.3426
-4.4544e-08,2.7471,0.97968,6.7047,-2.0862e-07,-9.1765
1.2787e-07,2.8673,0.9239,4.4625,3.9861e-07,-9.5683
1.3196e-07,2.8679,0.88568,2.1824,2.0117e-07,-9.57
0,2.8679,0.87322,0.0137,0,-9.57
0.31416,1.7289,1.0033,13.454,3.0535,-1.565
0.31416,1.8894,1.0063,13.051,2.9622,-3.1135
0.31416,2.0533,1.008,12.331,2.7986,-4.6119
0.31416,2.2206,1.0089,11.278,2.5598,-6.0143
0.31416,2.3944,1.0084,9.9372,2.2554,-7.2921
0.31416,2.5735,1.0031,8.2981,1.8834,-8.3789
0.31416,2.7549,0.98422,6.3969,1.4519,-9.2059
0.31416,2.8679,0.92695,4.2448,0.96342,-9.57
0.31416,2.8679,0.88862,2.0756,0.47108,-9.57
0.31416,2.8679,0.87621,0.01303,0.0029573,-9.57
0.62832,1.7296,1.0052,11.494,5.8335,-1.5719
0.62832,1.8923,1.0101,11.201,5.6847,-3.1412
0.62832,2.0589,1.0131,10.6,5.3798,-4.6609
0.62832,2.2293,1.0149,9.7031,4.9244,-6.0826
0.62832,2.4049,1.0142,8.5344,4.3313,-7.3623
0.62832,2.5858,1.0083,7.1137,3.6102,-8.444
0.62832,2.7648,0.98821,5.4634,2.7727,-9.2428
0.62832,2.8679,0.93426,3.6109,1.8325,-9.57
0.62832,2.8679,0.89641,1.7656,0.89606,-9.57
0.62832,2.8679,0.88417,0.011084,0.0056251,-9.57
0.94248,1.7305,1.008,8.4001,8.0761,-1.5811
0.94248,1.8962,1.0155,8.2322,7.9148,-3.1776
0.94248,2.0664,1.0197,7.8112,7.51,-4.7273
0.94248,2.2401,1.0214,7.1474,6.8717,-6.1669
0.94248,2.4182,1.0199,6.275,6.033,-7.4506
0.94248,2.6005,1.0123,5.2148,5.0137,-8.5199
0.94248,2.7753,0.99138,3.9856,3.8319,-9.2806
0.94248,2.8679,0.9436,2.6235,2.5223,-9.5701
0.94248,2.8679,0.90633,1.2828,1.2333,-9.57
0.94248,2.8679,0.89431,0.0080529,0.0077423,-9.57
1.2566,1.7312,1.0107,4.4354,9.5354,-1.588
1.2566,1.8995,1.0206,4.3701,9.395,-3.2085
1.2566,2.0732,1.0262,4.1578,8.9386,-4.7862
1.2566,2.2504,1.0271,3.8066,8.1837,-6.2474
1.2566,2.4315,1.0247,3.3373,7.1747,-7.5372
1.2566,2.614,1.0148,2.7636,5.9412,-8.5882
1.2566,2.7839,0.99362,2.1022,4.5193,-9.3107
1.2566,2.8679,0.95139,1.3792,2.9652,-9.5701
1.2566,2.8679,0.91463,0.6744,1.4498,-9.57
1.2566,2.8679,0.90278,0.0042336,0.0091016,-9.57
1.5708,1.7319,1.0123,8.6402e-12,10.068,-1.5946
1.5708,1.9013,1.0231,-2.2165e-07,9.9323,-3.226
1.5708,2.0761,1.0284,0,9.449,-4.8119
1.5708,2.255,1.0293,-7.1526e-07,8.6533,-6.2826
1.5708,2.4368,1.0253,4.1723e-07,7.5785,-7.5717
1.5708,2.6199,1.0156,0,6.2686,-8.618
1.5708,2.7874,0.99448,-5.8208e-11,4.7582,-9.3231
1.5708,2.8679,0.95442,-5.8208e-11,3.1177,-9.5701
1.5708,2.8679,0.91786,0,1.5245,-9.57
1.5708,2.8679,0.90608,7.4506e-09,0.00957,-9.57
1.885,1.7315,1.0108,-4.4415,9.5486,-1.5902
1.885,1.8997,1.0204,-4.3726,9.4003,-3.2103
1.885,2.073,1.0258,-4.1565,8.9358,-4.7847
1.885,2.2503,1.0273,-3.8063,8.1828,-6.2467
1.885,2.4315,1.0247,-3.3375,7.175,-7.5375
1.885,2.6139,1.0149,-2.7635,5.9412,-8.5881
1.885,2.7839,0.99365,-2.1022,4.5193,-9.3108
1.885,2.8679,0.9514,-1.3792,2.9652,-9.5701
1.885,2.8679,0.91463,-0.6744,1.4498,-9.57
1.885,2.8679,0.90278,-0.0042336,0.0091016,-9.57
2.1991,1.7306,1.0079,-8.4009,8.077,-1.5813
2.1991,1.8962,1.0154,-8.2318,7.9144,-3.1774
2.1991,2.0664,1.0199,-7.8104,7.5092,-4.7267
2.1991,2.2401,1.0213,-7.1481,6.8724,-6.1675
2.1991,2.4182,1.0199,-6.275,6.033,-7.4506
2.1991,2.6005,1.0123,-5.2149,5.0138,-8.52
2.1991,2.7753,0.9914,-3.9856,3.8319,-9.2806
2.1991,2.8679,0.94358,-2.6234,2.5223,-9.57
2.1991,2.8679,0.90634,-1.2828,1.2333,-9.57
2.1991,2.8679,0.89431,-0.0080528,0.0077423,-9.57
2.5133,1.7295,1.0052,-11.49,5.8312,-1.5713
2.5133,1.8924,1.0102,-11.203,5.6858,-3.1419
2.5133,2.0588,1.013,-10.6,5.3796,-4.6607
2.5133,2.2295,1.0149,-9.7059,4.9258,-6.0844
2.5133,2.4049,1.0141,-8.5345,4.3313,-7.3623
2.5133,2.5858,1.0084,-7.1137,3.6103,-8.4441
2.5133,2.7648,0.98825,-5.4634,2.7727,-9.2428
2.5133,2.8679,0.93428,-3.6109,1.8325,-9.57
2.5133,2.8679,0.89642,-1.7656,0.89606,-9.57
2.5133,2.8679,0.88417,-0.011084,0.0056251,-9.57
2.8274,1.7289,1.0032,-13.449,3.0525,-1.5645
2.8274,1.8895,1.0062,-13.055,2.9629,-3.1142
2.8274,2.0533,1.0079,-12.332,2.7989,-4.6124
2.8274,2.2207,1.009,-11.279,2.56,-6.0146
2.8274,2.3944,1.0083,-9.9367,2.2553,-7.2917
2.8274,2.5735,1.0031,-8.2981,1.8834,-8.3789
2.8274,2.7548,0.98424,-6.3968,1.4518,-9.2057
2.8274,2.8679,0.92698,-4.2448,0.96342,-9.57
2.8274,2.8679,0.88863,-2.0756,0.47108,-9.57
2.8274,2.8679,0.87621,-0.01303,0.0029573,-9.57
3.1416,1.7286,1.0019,-14.117,-9.3132e-09,-1.5618
3.1416,1.8881,1.0035,-13.67,-1.8626e-09,-3.1015
3.1416,2.0503,1.0045,-12.892,0,-4.5858
3.1416,2.2167,1.0235,-11.798,4.4703e-07,-5.9832
3.1416,2.3886,1.0036,-10.392,7.4506e-09,-7.2527
3.1416,2.5668,0.99802,-8.6873,5.9605e-08,-8.3425
3.1416,2.747,0.97969,-6.7045,1.8161e-08,-9.1763
3.1416,2.8673,0.92392,-4.4625,1.0431e-07,-9.5683
3.1416,2.8679,0.88569,-2.1824,1.7136e-07,-9.57
3.1416,2.8679,0.87322,-0.0137,0,-9.57
3.4558,1.7285,1.0012,-13.422,-3.0464,-1.5614
3.4558,1.8882,1.0022,-13.005,-2.9516,-3.1023
3.4558,2.0509,1.0027,-12.275,-2.7859,-4.5911
3.4558,2.2168,1.0028,-11.222,-2.547,-5.9843
3.4558,2.3883,1.0007,-9.8808,-2.2426,-7.2507
3.4558,2.5647,0.99442,-8.2508,-1.8726,-8.3311
3.4558,2.742,0.97537,-6.363,-1.4442,-9.1571
3.4558,2.8645,0.92535,-4.2407,-0.96249,-9.5607
3.4558,2.8679,0.88864,-2.0756,-0.47108,-9.57
3.4558,2.8679,0.87621,-0.01303,-0.0029573,-9.57
3.7699,1.7289,1.0012,-11.445,-5.8087,-1.5652
3.7699,1.8899,1.0022,-11.119,-5.6431,-3.1182
3.7699,2.0539,1.0026,-10.501,-5.3294,-4.6173
3.7699,2.2211,1.0018,-9.5997,-4.8719,-6.0178
3.7699,2.3921,0.99896,-8.4349,-4.2808,-7.2764
3.7699,2.5669,0.99143,-7.0287,-3.5671,-8.3431
3.7699,2.7394,0.97254,-5.4066,-2.7439,-9.1468
3.7699,2.8599,0.93086,-3.6026,-1.8284,-9.5482
3.7699,2.8679,0.89642,-1.7656,-0.89606,-9.57
3.7699,2.8679,0.88417,-0.011084,-0.0056251,-9.57
4.0841,1.7296,1.002,-8.3521,-8.03,-1.5721
4.0841,1.8923,1.0035,-8.1375,-7.8237,-3.141
4.0841,2.0583,1.0037,-7.6939,-7.3972,-4.6563
4.0841,2.2271,1.0025,-7.0296,-6.7585,-6.0653
4.0841,2.3983,0.99875,-6.1638,-5.9261,-7.3185
4.0841,2.5718,0.99031,-5.123,-4.9254,-8.3698
4.0841,2.7384,0.97238,-3.9265,-3.7751,-9.1429
4.0841,2.8557,0.93923,-2.6143,-2.5134,-9.5365
4.0841,2.8679,0.90634,-1.2828,-1.2333,-9.57
4.0841,2.8679,0.89431,-0.0080529,-0.0077423,-9.57
4.3982,1.7302,1.0032,-4.408,-9.4764,-1.5782
4.3982,1.8947,1.0054,-4.3089,-9.2634,-3.1636
4.3982,2.0625,1.0058,-4.0769,-8.7647,-4.6931
4.3982,2.2328,1.004,-3.723,-8.0039,-6.1101
4.3982,2.4046,0.99934,-3.2589,-7.0062,-7.3602
4.3982,2.5765,0.99041,-2.7013,-5.8074,-8.3948
4.3982,2.7383,0.97418,-2.0642,-4.4377,-9.1426
4.3982,2.853,0.94693,-1.3733,-2.9524,-9.5289
4.3982,2.8679,0.91464,-0.6744,-1.4498,-9.57
4.3982,2.8679,0.90278,-0.0042336,-0.0091016,-9.57
4.7124,1.7306,1.0038,-5.9605e-08,-9.9852,-1.5815
4.7124,1.8958,1.0065,-1.4097e-11,-9.7718,-3.1739
4.7124,2.0646,1.0069,0,-9.2511,-4.7111
4.7124,2.2358,1.0049,2.3842e-07,-8.4484,-6.1338
4.7124,2.4082,0.99996,-2.3842e-07,-7.3913,-7.3848
4.7124,2.5789,0.99081,0,-6.1156,-8.4076
4.7124,2.7385,0.97533,-4.6194e-07,-4.6665,-9.1435
4.7124,2.852,0.95005,1.2108e-11,-3.1034,-9.5262
4.7124,2.8679,0.91787,1.9782e-11,-1.5245,-9.57
4.7124,2.8679,0.90608,7.4506e-09,-0.00957,-9.57
5.0265,1.73,1.0031,4.4022,-9.4641,-1.5761
5.0265,1.8944,1.0054,4.3057,-9.2565,-3.1612
5.0265,2.0625,1.0058,4.0767,-8.7643,-4.6929
5.0265,2.233,1.004,3.7241,-8.0062,-6.1119
5.0265,2.4045,0.99934,3.2589,-7.0061,-7.3601
5.0265,2.5765,0.99042,2.7014,-5.8075,-8.3949
5.0265,2.7383,0.97419,2.0642,-4.4377,-9.1426
5.0265,2.853,0.94693,1.3733,-2.9524,-9.529
5.0265,2.8679,0.91463,0.6744,-1.4498,-9.57
5.0265,2.8679,0.90278,0.0042336,-0.0091016,-9.57
5.3407,1.7296,1.002,8.3498,-8.0278,-1.5716
5.3407,1.8923,1.0035,8.1372,-7.8234,-3.1409
5.3407,2.0584,1.0037,7.6957,-7.3989,-4.6573
5.3407,2.227,1.0025,7.0284,-6.7573,-6.0642
5.3407,2.3983,0.99875,6.1636,-5.9259,-7.3183
