-1.5954e-08,1.7284,1,14.1,-1.5713e-07,-1.56
3.4812e-09,1.8875,1,13.644,3.3178e-08,-3.0955
-3.2396e-12,2.0491,1,12.861,-2.9104e-11,-4.5749
7.5657e-08,2.2149,1,11.769,6.2199e-07,-5.9689
-3.5133e-12,2.387,1,10.377,-2.5466e-11,-7.242
2.3948e-12,2.5688,1,8.6989,1.4552e-11,-8.3537
-3.08e-12,2.7689,1,6.7639,-1.4552e-11,-9.2575
-6.2266e-09,3.0334,1,4.6087,-2.0045e-08,-9.8818
1.0571e-07,3.1416,1,2.2964,1.6956e-07,-10.07
7.7088e-07,3.1416,1,0.014416,7.7628e-09,-10.07
0.31416,1.7285,1,13.421,3.0462,-1.5613
0.31416,1.8879,1,12.994,2.9493,-3.0999
0.31416,2.0505,1,12.265,2.7837,-4.5874
0.31416,2.2165,1,11.216,2.5457,-5.9812
0.31416,2.3892,1,9.8893,2.2445,-7.2569
0.31416,2.5706,1,8.2823,1.8798,-8.363
0.31416,2.771,1,6.4382,1.4612,-9.2652
0.31416,3.0336,1,4.3833,0.99485,-9.8821
0.31416,3.1416,1,2.184,0.4957,-10.07
0.31416,3.1416,1,0.013711,0.0031118,-10.07
0.62832,1.729,1,11.448,5.8101,-1.5656
0.62832,1.8898,1,11.117,5.6422,-3.1177
0.62832,2.0539,1,10.502,5.3298,-4.6177
0.62832,2.2216,1,9.6062,4.8752,-6.0219
0.62832,2.3949,1,8.457,4.292,-7.2955
0.62832,2.5771,1,7.0746,3.5904,-8.3977
0.62832,2.7766,1,5.4884,2.7854,-9.2852
0.62832,3.0336,1,3.7286,1.8923,-9.8821
0.62832,3.1416,1,1.8579,0.94288,-10.07
0.62832,3.1416,1,0.011663,0.005919,-10.07
0.94248,1.7295,1,8.348,8.0261,-1.5713
0.94248,1.8922,1,8.1354,7.8216,-3.1402
0.94248,2.0586,1,7.6978,7.401,-4.6586
0.94248,2.228,1,7.0379,6.7665,-6.0725
