-3.0262e-09,1.7284,1.0007,14.099,-2.9802e-08,-1.5598
0,1.8874,1.0011,13.64,0,-3.0946
1.2446e-09,2.0488,1.0013,12.855,1.1176e-08,-4.5727
2.0858e-08,2.2144,1.0011,11.762,1.7136e-07,-5.965
3.5365e-10,2.3861,1.0003,10.368,2.5611e-09,-7.2356
1.4119e-08,2.5668,0.99804,8.6876,8.5682e-08,-8.3428
3.9479e-10,2.7653,0.99267,6.7543,1.8626e-09,-9.2444
-8.0019e-08,3.0149,0.97992,4.5987,-2.5705e-07,-9.8603
-6.0265e-09,3.1416,0.96659,2.2953,-9.6625e-09,-10.065
-7.7494e-07,3.1416,0.95311,0.014409,-7.7998e-09,-10.065
0.31416,1.7288,1.0028,13.447,3.0519,-1.5642
0.31416,1.8891,1.0052,13.039,2.9593,-3.1105
0.31416,2.0526,1.0065,12.314,2.7948,-4.6056
0.31416,2.2197,1.0074,11.265,2.5567,-6.007
0.31416,2.3941,1.008,9.9344,2.2547,-7.29
0.31416,2.5778,1.0072,8.3205,1.8885,-8.4015
0.31416,2.7812,1.002,6.4634,1.467,-9.3015
0.31416,3.0582,0.98892,4.3936,0.9972,-9.9054
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031103,-10.065
0.62832,1.7295,1.0049,11.49,5.8315,-1.5713
0.62832,1.8921,1.0095,11.195,5.6814,-3.1394
0.62832,2.0585,1.0124,10.594,5.3765,-4.6581
0.62832,2.2292,1.0148,9.7025,4.9241,-6.0822
0.62832,2.4064,1.016,8.546,4.3371,-7.3722
0.62832,2.5942,1.0157,7.1504,3.6289,-8.4876
0.62832,2.8024,1.0101,5.5407,2.812,-9.3737
0.62832,3.1416,0.99538,3.754,1.9052,-9.9494
0.62832,3.1416,0.96618,1.8569,0.9424,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.7304,1.0073,8.3946,8.0708,-1.5801
0.94248,1.8959,1.0145,8.2247,7.9076,-3.1747
0.94248,2.066,1.0188,7.8047,7.5037,-4.7233
0.94248,2.2402,1.0216,7.149,6.8733,-6.1683
0.94248,2.4211,1.0231,6.2913,6.0486,-7.4699
0.94248,2.6132,1.0218,5.2542,5.0516,-8.5843
0.94248,2.8272,1.0155,4.0596,3.903,-9.4528
0.94248,3.1416,0.99751,2.7373,2.6318,-9.9854
0.94248,3.1416,0.9658,1.3491,1.2971,-10.065
0.94248,3.1416,0.95311,0.0084694,0.0081428,-10.065
1.2566,1.731,1.0095,4.4299,9.5235,-1.586
1.2566,1.8989,1.0187,4.3622,9.378,-3.2027
1.2566,2.0723,1.0246,4.1514,8.9247,-4.7788
1.2566,2.2504,1.0271,3.8066,8.1836,-6.2473
1.2566,2.4353,1.0283,3.3485,7.1986,-7.5624
1.2566,2.6311,1.0256,2.7908,5.9997,-8.6727
1.2566,2.8501,1.0181,2.1496,4.6212,-9.5208
1.2566,3.1416,0.99865,1.4425,3.1011,-10.009
1.2566,3.1416,0.96551,0.70928,1.5248,-10.065
1.2566,3.1416,0.95311,0.0044526,0.0095724,-10.065
1.5708,1.7316,1.0106,-9.0949e-12,10.051,-1.5919
1.5708,1.9005,1.0206,-1.7881e-07,9.9085,-3.2183
1.5708,2.075,1.0264,-4.7684e-07,9.43,-4.8022
