6.0526e-09,1.7284,1.0006,14.098,5.9605e-08,-1.5597
-2.5024e-08,1.8874,1.0011,13.64,-2.3842e-07,-3.0946
-9.3343e-10,2.0488,1.0013,12.855,-8.3819e-09,-4.5729
7.7983e-08,2.2145,1.0012,11.763,6.4075e-07,-5.9655
1.5912e-09,2.3862,1.0005,10.369,1.1525e-08,-7.2366
-1.9025e-08,2.5672,0.99847,8.69,-1.1548e-07,-8.3451
0,2.766,0.99317,6.7562,0,-9.247
-3.9411e-08,3.0186,0.98084,4.6008,-1.2666e-07,-9.8649
1.1617e-07,3.1416,0.96658,2.2953,1.8626e-07,-10.065
0,3.1416,0.95311,0.014409,0,-10.065
0.31416,1.7287,1.0022,13.439,3.0502,-1.5634
0.31416,1.8887,1.0042,13.026,2.9564,-3.1074
0.31416,2.052,1.0053,12.3,2.7917,-4.6005
0.31416,2.2188,1.0059,11.251,2.5536,-5.9997
0.31416,2.3928,1.0063,9.9221,2.252,-7.281
0.31416,2.5757,1.0052,8.3094,1.8859,-8.3903
0.31416,2.7782,1,6.456,1.4653,-9.2909
0.31416,3.0497,0.9875,4.3904,0.99645,-9.8981
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031103,-10.065
0.62832,1.7294,1.0039,11.479,5.8256,-1.5698
0.62832,1.8915,1.0075,11.173,5.6706,-3.1334
0.62832,2.0573,1.0098,10.569,5.3638,-4.647
0.62832,2.2272,1.0116,9.6763,4.9108,-6.0658
0.62832,2.4033,1.0124,8.5225,4.3252,-7.352
0.62832,2.5895,1.0116,7.1299,3.6185,-8.4633
0.62832,2.7952,1.006,5.5265,2.8047,-9.3496
0.62832,3.0987,0.9929,3.747,1.9016,-9.9308
0.62832,3.1416,0.96618,1.8569,0.9424,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.7302,1.0058,8.3821,8.0588,-1.5777
0.94248,1.8949,1.0115,8.2009,7.8846,-3.1654
0.94248,2.0641,1.015,7.777,7.4771,-4.7065
0.94248,2.237,1.017,7.1196,6.8451,-6.1429
0.94248,2.4161,1.0178,6.2636,6.0221,-7.4371
0.94248,2.6057,1.0163,5.2312,5.0294,-8.5466
0.94248,2.815,1.0101,4.0431,3.8872,-9.4145
0.94248,3.1416,0.99491,2.7302,2.6249,-9.9593
0.94248,3.1416,0.9658,1.3491,1.2971,-10.065
0.94248,3.1416,0.95311,0.0084694,0.0081427,-10.065
1.2566,1.7307,1.0076,4.4216,9.5057,-1.583
1.2566,1.8976,1.0149,4.3461,9.3435,-3.1909
1.2566,2.0697,1.0196,4.1316,8.8822,-4.756
1.2566,2.2461,1.0214,3.7863,8.1399,-6.214
1.2566,2.4286,1.022,3.3291,7.1571,-7.5188
1.2566,2.621,1.0193,2.7748,5.9654,-8.6232
1.2566,2.8331,1.0122,2.1383,4.597,-9.4709
1.2566,3.1416,0.99578,1.4383,3.0921,-9.98
1.2566,3.1416,0.9655,0.70928,1.5248,-10.065
1.2566,3.1416,0.95311,0.0044526,0.0095724,-10.065
