9.0783e-09,1.7284,1.0007,14.099,8.9407e-08,-1.5598
-1.8767e-08,1.8874,1.0012,13.641,-1.7881e-07,-3.0947
-1.0371e-09,2.0488,1.0013,12.855,-9.3132e-09,-4.5728
-5.3503e-08,2.2144,1.0012,11.762,-4.3958e-07,-5.9652
-4.5652e-09,2.3861,1.0004,10.368,-3.3062e-08,-7.2358
-4.2971e-09,2.5668,0.99807,8.6877,-2.6077e-08,-8.3429
9.8694e-10,2.7654,0.99273,6.7545,4.6566e-09,-9.2448
2.647e-07,3.015,0.97993,4.5987,8.503e-07,-9.8604
-2.2073e-08,3.1416,0.96658,2.2953,-3.539e-08,-10.065
-2.9783e-07,3.1416,0.95311,0.014409,-2.9977e-09,-10.065
0.31416,1.7288,1.0029,13.448,3.0523,-1.5644
0.31416,1.8891,1.0055,13.041,2.96,-3.1111
0.31416,2.0527,1.0068,12.316,2.7954,-4.6067
0.31416,2.2199,1.0078,11.268,2.5574,-6.0086
0.31416,2.3944,1.0084,9.937,2.2554,-7.292
0.31416,2.5783,1.0077,8.3231,1.889,-8.4041
0.31416,2.782,1.0025,6.4652,1.4674,-9.3042
0.31416,3.0611,0.98939,4.3947,0.99744,-9.9078
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031102,-10.065
0.62832,1.7296,1.0051,11.493,5.8326,-1.5716
0.62832,1.8923,1.0099,11.199,5.6834,-3.1405
0.62832,2.0588,1.0129,10.599,5.3788,-4.6601
0.62832,2.2296,1.0154,9.7074,4.9266,-6.0853
0.62832,2.4069,1.0167,8.5505,4.3394,-7.3761
0.62832,2.5951,1.0166,7.1544,3.6309,-8.4924
0.62832,2.8039,1.0109,5.5437,2.8135,-9.3788
0.62832,3.1416,0.9958,3.7556,1.906,-9.9536
0.62832,3.1416,0.96618,1.8569,0.9424,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.7305,1.0076,8.3968,8.0729,-1.5805
0.94248,1.896,1.0151,8.229,7.9116,-3.1763
