6.0522e-09,1.7284,1.0007,14.099,5.9605e-08,-1.5598
3.1278e-08,1.8874,1.0012,13.64,2.9802e-07,-3.0947
-1.089e-09,2.0488,1.0013,12.855,-9.7789e-09,-4.5728
7.2546e-09,2.2144,1.0012,11.762,5.9605e-08,-5.9651
-8.6803e-10,2.3861,1.0004,10.368,-6.2864e-09,-7.2357
2.9466e-08,2.5668,0.99806,8.6877,1.7881e-07,-8.3429
7.8956e-10,2.7653,0.99272,6.7545,3.7253e-09,-9.2447
6.3783e-08,3.0149,0.97992,4.5987,2.0489e-07,-9.8604
-1.092e-07,3.1416,0.96658,2.2953,-1.7509e-07,-10.065
2.0819e-07,3.1416,0.95311,0.014409,2.0955e-09,-10.065
0.31416,1.7288,1.0029,13.448,3.0522,-1.5644
0.31416,1.8891,1.0054,13.041,2.9599,-3.111
0.31416,2.0527,1.0067,12.316,2.7953,-4.6066
0.31416,2.2199,1.0077,11.267,2.5573,-6.0084
0.31416,2.3944,1.0083,9.9367,2.2553,-7.2918
0.31416,2.5782,1.0076,8.3228,1.889,-8.4038
0.31416,2.7819,1.0024,6.465,1.4673,-9.3039
0.31416,3.0607,0.98933,4.3945,0.99741,-9.9075
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031103,-10.065
0.62832,1.7296,1.0051,11.492,5.8325,-1.5716
0.62832,1.8922,1.0098,11.198,5.6832,-3.1404
0.62832,2.0587,1.0128,10.598,5.3786,-4.6599
0.62832,2.2296,1.0153,9.7068,4.9263,-6.085
0.62832,2.4069,1.0166,8.55,4.3392,-7.3757
0.62832,2.595,1.0165,7.1539,3.6307,-8.4918
0.62832,2.8038,1.0108,5.5434,2.8133,-9.3782
0.62832,3.1416,0.99575,3.7554,1.9059,-9.9531
0.62832,3.1416,0.96618,1.8569,0.9424,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.7305,1.0075,8.3965,8.0727,-1.5804
0.94248,1.896,1.015,8.2285,7.9112,-3.1761
0.94248,2.0663,1.0194,7.8091,7.5079,-4.7259
0.94248,2.2408,1.0224,7.1537,6.8778,-6.1723
0.94248,2.4219,1.0239,6.2956,6.0529,-7.4751
0.94248,2.6144,1.0227,5.258,5.0552,-8.5904
0.94248,2.8293,1.0164,4.0623,3.9056,-9.4591
0.94248,3.1416,0.99794,2.7385,2.6329,-9.9896
0.94248,3.1416,0.9658,1.3491,1.2971,-10.065
0.94248,3.1416,0.95311,0.0084694,0.0081428,-10.065
1.2566,1.7311,1.0098,4.4311,9.5261,-1.5864
1.2566,1.899,1.0193,4.3646,9.3831,-3.2044
1.2566,2.0727,1.0253,4.1542,8.9309,-4.782
1.2566,2.2511,1.0279,3.8096,8.1901,-6.2523
1.2566,2.4363,1.0292,3.3513,7.2047,-7.5687
1.2566,2.6326,1.0265,2.7931,6.0047,-8.68
1.2566,2.8526,1.0189,2.1512,4.6247,-9.5279
1.2566,3.1416,0.99901,1.443,3.1022,-10.012
1.2566,3.1416,0.96551,0.70928,1.5248,-10.065
1.2566,3.1416,0.95311,0.0044526,0.0095724,-10.065
1.5708,1.7317,1.0109,-4.5475e-12,10.054,-1.5924
1.5708,1.9007,1.0212,-4.1723e-07,9.9141,-3.2201
1.5708,2.0754,1.0271,-4.1723e-07,9.4369,-4.8057
1.5708,2.2555,1.0299,-8.9407e-08,8.6586,-6.2864
1.5708,2.4421,1.0299,-2.9802e-08,7.6127,-7.606
1.5708,2.6408,1.0275,0,6.3423,-8.7192
1.5708,2.8626,1.0193,2.9104e-11,4.8769,-9.5558
1.5708,3.1416,0.99929,2.9104e-11,3.2642,-10.02
1.5708,3.1416,0.96539,0,1.6033,-10.065
1.5708,3.1416,0.95311,5.9372e-09,0.010065,-10.065
1.885,1.7313,1.0098,-4.4371,9.5391,-1.5886
1.885,1.8992,1.0191,-4.3668,9.388,-3.2061
1.885,2.0726,1.025,-4.1531,8.9286,-4.7808
1.885,2.251,1.0281,-3.8094,8.1895,-6.2518
1.885,2.4363,1.0292,-3.3513,7.2048,-7.5688
1.885,2.6326,1.0265,-2.7931,6.0047,-8.68
1.885,2.8526,1.0189,-2.1512,4.6246,-9.5277
1.885,3.1416,0.99902,-1.443,3.1022,-10.012
1.885,3.1416,0.96551,-0.70928,1.5248,-10.065
1.885,3.1416,0.95311,-0.0044526,0.0095724,-10.065
2.1991,1.7305,1.0075,-8.3973,8.0734,-1.5806
2.1991,1.896,1.0149,-8.228,7.9107,-3.1759
2.1991,2.0663,1.0197,-7.8089,7.5078,-4.7259
2.1991,2.2408,1.0223,-7.1542,6.8783,-6.1728
2.1991,2.4219,1.0238,-6.2956,6.0528,-7.475
2.1991,2.6144,1.0228,-5.2579,5.0552,-8.5904
2.1991,2.8292,1.0164,-4.0622,3.9056,-9.459
2.1991,3.1416,0.99795,-2.7385,2.6329,-9.9897
2.1991,3.1416,0.9658,-1.3491,1.2971,-10.065
2.1991,3.1416,0.95311,-0.0084694,0.0081428,-10.065
2.5133,1.7295,1.005,-11.488,5.8302,-1.571
2.5133,1.8923,1.0099,-11.201,5.6844,-3.1411
2.5133,2.0587,1.0127,-10.597,5.3781,-4.6595
2.5133,2.2298,1.0153,-9.7097,4.9277,-6.0867
2.5133,2.4069,1.0165,-8.5499,4.3392,-7.3757
2.5133,2.595,1.0165,-7.1538,3.6306,-8.4917
2.5133,2.8037,1.0109,-5.5433,2.8133,-9.3781
2.5133,3.1416,0.99577,-3.7554,1.9059,-9.953
2.5133,3.1416,0.9662,-1.8569,0.9424,-10.065
2.5133,3.1416,0.95311,-0.011657,0.0059161,-10.065
2.8274,1.7288,1.0028,-13.444,3.0513,-1.5639
2.8274,1.8892,1.0054,-13.044,2.9606,-3.1118
2.8274,2.0527,1.0066,-12.317,2.7956,-4.607
2.8274,2.2199,1.0078,-11.268,2.5575,-6.0088
2.8274,2.3943,1.0083,-9.9363,2.2552,-7.2914
2.8274,2.5782,1.0077,-8.3226,1.8889,-8.4036
2.8274,2.7818,1.0025,-6.4649,1.4673,-9.3037
2.8274,3.0606,0.98933,-4.3945,0.99739,-9.9074
2.8274,3.1416,0.9665,-2.1829,0.49545,-10.065
2.8274,3.1416,0.95311,-0.013704,0.0031103,-10.065
3.1416,1.7284,1.0007,-14.1,1.1921e-07,-1.56
3.1416,1.8874,1.0012,-13.64,-3.7253e-09,-3.0946
3.1416,2.0488,1.0013,-12.855,7.4506e-09,-4.5728
3.1416,2.2144,1.0012,-11.762,1.1921e-07,-5.9651
3.1416,2.3861,1.0004,-10.368,2.9802e-08,-7.2356
3.1416,2.5668,0.99806,-8.6875,2.3842e-07,-8.3427
3.1416,2.7653,0.99272,-6.7543,-2.0489e-08,-9.2444
3.1416,3.0148,0.97992,-4.5986,-2.7567e-07,-9.8602
3.1416,3.1416,0.9666,-2.2953,-1.1176e-07,-10.065
3.1416,3.1416,0.95311,-0.014409,0,-10.065
3.4558,1.7282,0.99888,-13.392,-3.0395,-1.5579
3.4558,1.8868,0.99766,-12.949,-2.9389,-3.0889
3.4558,2.048,0.99652,-12.207,-2.7705,-4.5656
3.4558,2.2125,0.99582,-11.158,-2.5325,-5.9501
3.4558,2.3827,0.99362,-9.829,-2.2308,-7.2127
3.4558,2.5609,0.99076,-8.2308,-1.8681,-8.3109
3.4558,2.7537,0.98351,-6.394,-1.4512,-9.2016
3.4558,2.983,0.97174,-4.3536,-0.98812,-9.8153
3.4558,3.1416,0.96594,-2.1817,-0.49516,-10.059
3.4558,3.1416,0.95311,-0.013704,-0.0031103,-10.065
3.7699,1.7283,0.99739,-11.402,-5.7867,-1.5593
3.7699,1.8875,0.99466,-11.039,-5.6021,-3.0956
3.7699,2.0491,0.99256,-10.405,-5.2805,-4.575
3.7699,2.2136,0.99022,-9.505,-4.8238,-5.9584
3.7699,2.3824,0.9874,-8.3583,-4.2419,-7.2103
3.7699,2.5578,0.98325,-6.9872,-3.546,-8.2939
