0,1.7284,1.0007,14.099,0,-1.5598
-1.2511e-08,1.8874,1.0012,13.64,-1.1921e-07,-3.0947
1.452e-09,2.0488,1.0013,12.855,1.3039e-08,-4.5728
-2.3578e-08,2.2144,1.0012,11.762,-1.9372e-07,-5.9651
-1.2217e-09,2.3861,1.0003,10.368,-8.8476e-09,-7.2357
1.6575e-08,2.5668,0.99805,8.6876,1.0058e-07,-8.3428
-7.8957e-10,2.7653,0.99269,6.7544,-3.7253e-09,-9.2445
-4.9577e-08,3.0149,0.97991,4.5987,-1.5926e-07,-9.8603
1.7078e-07,3.1416,0.96658,2.2953,2.7381e-07,-10.065
-1.2954e-06,3.1416,0.95311,0.014409,-1.3039e-08,-10.065
0.31416,1.7288,1.0029,13.448,3.0521,-1.5643
0.31416,1.8891,1.0054,13.04,2.9597,-3.1108
0.31416,2.0526,1.0066,12.315,2.7951,-4.6062
0.31416,2.2198,1.0076,11.266,2.5571,-6.0079
0.31416,2.3943,1.0082,9.9358,2.2551,-7.2911
0.31416,2.578,1.0075,8.3219,1.8888,-8.4029
0.31416,2.7816,1.0023,6.4644,1.4672,-9.3029
0.31416,3.0597,0.98916,4.3942,0.99732,-9.9067
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031102,-10.065
0.62832,1.7296,1.005,11.492,5.8321,-1.5715
0.62832,1.8922,1.0097,11.197,5.6825,-3.14
0.62832,2.0587,1.0127,10.596,5.3778,-4.6592
0.62832,2.2295,1.0151,9.7051,4.9254,-6.0839
0.62832,2.4067,1.0164,8.5484,4.3384,-7.3743
0.62832,2.5947,1.0162,7.1526,3.63,-8.4902
0.62832,2.8032,1.0105,5.5424,2.8128,-9.3764
0.62832,3.1416,0.9956,3.7549,1.9056,-9.9516
0.62832,3.1416,0.96618,1.8569,0.9424,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.7305,1.0074,8.3958,8.072,-1.5803
0.94248,1.896,1.0148,8.2271,7.9098,-3.1756
0.94248,2.0662,1.0192,7.8074,7.5063,-4.7249
0.94248,2.2406,1.0221,7.1519,6.8761,-6.1708
0.94248,2.4216,1.0236,6.294,6.0513,-7.4731
0.94248,2.6139,1.0224,5.2565,5.0538,-8.5881
0.94248,2.8285,1.0161,4.0612,3.9046,-9.4567
0.94248,3.1416,0.99777,2.738,2.6324,-9.988
0.94248,3.1416,0.9658,1.3491,1.2971,-10.065
0.94248,3.1416,0.95311,0.0084694,0.0081428,-10.065
1.2566,1.7311,1.0096,4.4306,9.5251,-1.5863
1.2566,1.899,1.0191,4.3637,9.3812,-3.2038
1.2566,2.0726,1.025,4.1531,8.9286,-4.7808
1.2566,2.2508,1.0276,3.8085,8.1877,-6.2504
1.2566,2.436,1.0289,3.3502,7.2024,-7.5663
1.2566,2.632,1.0262,2.7922,6.0029,-8.6773
1.2566,2.8517,1.0186,2.1506,4.6234,-9.5252
1.2566,3.1416,0.99888,1.4428,3.1018,-10.011
1.2566,3.1416,0.96551,0.70928,1.5248,-10.065
1.2566,3.1416,0.95311,0.0044526,0.0095724,-10.065
1.5708,1.7317,1.0108,-2.7285e-12,10.053,-1.5922
1.5708,1.9006,1.021,-3.5763e-07,9.9121,-3.2194
1.5708,2.0753,1.0268,-5.9605e-08,9.4344,-4.8044
1.5708,2.2552,1.0296,-2.9802e-08,8.656,-6.2845
1.5708,2.4418,1.0296,2.6822e-07,7.6103,-7.6035
1.5708,2.6402,1.0272,0,6.3403,-8.7164
1.5708,2.8617,1.019,0,4.8756,-9.5532
1.5708,3.1416,0.99918,0,3.2639,-10.019
1.5708,3.1416,0.96539,-5.8208e-11,1.6033,-10.065
1.5708,3.1416,0.95311,-1.8626e-09,0.010065,-10.065
1.885,1.7313,1.0097,-4.4367,9.5381,-1.5884
1.885,1.8991,1.0189,-4.3659,9.3861,-3.2055
1.885,2.0724,1.0247,-4.152,8.9262,-4.7796
1.885,2.2508,1.0278,-3.8082,8.1871,-6.25
1.885,2.436,1.0289,-3.3503,7.2025,-7.5665
1.885,2.632,1.0262,-2.7922,6.0028,-8.6772
1.885,2.8516,1.0186,-2.1506,4.6233,-9.5251
1.885,3.1416,0.99889,-1.4428,3.1018,-10.011
1.885,3.1416,0.96551,-0.70928,1.5248,-10.065
1.885,3.1416,0.95311,-0.0044526,0.0095724,-10.065
2.1991,1.7305,1.0074,-8.3965,8.0727,-1.5804
2.1991,1.8959,1.0148,-8.2266,7.9093,-3.1754
2.1991,2.0661,1.0195,-7.8073,7.5062,-4.7249
2.1991,2.2406,1.022,-7.1524,6.8766,-6.1713
2.1991,2.4216,1.0235,-6.2939,6.0512,-7.4731
2.1991,2.6139,1.0224,-5.2565,5.0538,-8.588
2.1991,2.8284,1.0161,-4.0612,3.9046,-9.4566
2.1991,3.1416,0.99778,-2.7381,2.6325,-9.9881
2.1991,3.1416,0.9658,-1.3491,1.2971,-10.065
