-6.0523e-09,1.7284,1.0007,14.099,-5.9605e-08,-1.5598
-2.5023e-08,1.8874,1.0012,13.64,-2.3842e-07,-3.0947
-9.3345e-10,2.0488,1.0013,12.855,-8.3819e-09,-4.5728
3.6274e-09,2.2144,1.0012,11.762,2.9802e-08,-5.9651
3.6008e-09,2.3861,1.0003,10.368,2.6077e-08,-7.2357
-1.7188e-08,2.5668,0.99805,8.6876,-1.0431e-07,-8.3428
3.9479e-10,2.7653,0.9927,6.7544,1.8626e-09,-9.2446
-1.8555e-08,3.0149,0.97991,4.5987,-5.9605e-08,-9.8603
-4.4146e-08,3.1416,0.96658,2.2953,-7.0781e-08,-10.065
9.2531e-08,3.1416,0.95311,0.014409,9.3132e-10,-10.065
0.31416,1.7288,1.0029,13.448,3.0521,-1.5644
0.31416,1.8891,1.0054,13.041,2.9597,-3.1109
0.31416,2.0526,1.0067,12.315,2.7952,-4.6063
0.31416,2.2198,1.0076,11.267,2.5571,-6.008
0.31416,2.3943,1.0082,9.936,2.2551,-7.2913
0.31416,2.5781,1.0075,8.3221,1.8888,-8.4031
0.31416,2.7817,1.0023,6.4645,1.4672,-9.3032
0.31416,3.0599,0.9892,4.3943,0.99734,-9.9069
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031103,-10.065
0.62832,1.7296,1.005,11.492,5.8322,-1.5715
0.62832,1.8922,1.0097,11.197,5.6827,-3.1401
0.62832,2.0587,1.0127,10.597,5.378,-4.6594
0.62832,2.2295,1.0152,9.7056,4.9257,-6.0842
0.62832,2.4067,1.0164,8.5488,4.3386,-7.3747
0.62832,2.5948,1.0163,7.1529,3.6302,-8.4906
0.62832,2.8034,1.0106,5.5426,2.8129,-9.3769
0.62832,3.1416,0.99564,3.755,1.9057,-9.952
0.62832,3.1416,0.96618,1.8569,0.9424,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.7305,1.0075,8.396,8.0722,-1.5803
0.94248,1.896,1.0149,8.2275,7.9102,-3.1757
0.94248,2.0662,1.0193,7.8078,7.5067,-4.7252
0.94248,2.2406,1.0222,7.1524,6.8765,-6.1712
0.94248,2.4217,1.0237,6.2944,6.0517,-7.4736
0.94248,2.6141,1.0225,5.2569,5.0542,-8.5887
0.94248,2.8287,1.0162,4.0615,3.9049,-9.4573
0.94248,3.1416,0.99782,2.7382,2.6326,-9.9884
0.94248,3.1416,0.9658,1.3491,1.2971,-10.065
0.94248,3.1416,0.95311,0.0084694,0.0081428,-10.065
1.2566,1.7311,1.0097,4.4307,9.5254,-1.5863
1.2566,1.899,1.0191,4.3639,9.3817,-3.204
1.2566,2.0726,1.0251,4.1534,8.9292,-4.7811
1.2566,2.2509,1.0277,3.8088,8.1883,-6.2509
1.2566,2.4361,1.029,3.3505,7.203,-7.567
1.2566,2.6322,1.0262,2.7925,6.0034,-8.678
1.2566,2.8519,1.0187,2.1507,4.6238,-9.5259
1.2566,3.1416,0.99891,1.4428,3.1019,-10.011
1.2566,3.1416,0.96551,0.70928,1.5248,-10.065
1.2566,3.1416,0.95311,0.0044526,0.0095724,-10.065
1.5708,1.7317,1.0109,3.638e-12,10.053,-1.5923
1.5708,1.9006,1.0211,2.3842e-07,9.9126,-3.2196
1.5708,2.0753,1.0269,3.5763e-07,9.435,-4.8047
1.5708,2.2553,1.0297,1.4901e-07,8.6567,-6.285
1.5708,2.4419,1.0297,-5.9605e-08,7.611,-7.6042
1.5708,2.6403,1.0273,2.9104e-11,6.3408,-8.7172
1.5708,2.862,1.0191,0,4.876,-9.5539
1.5708,3.1416,0.99921,0,3.264,-10.019
1.5708,3.1416,0.96539,0,1.6033,-10.065
1.5708,3.1416,0.95311,2.794e-09,0.010065,-10.065
1.885,1.7313,1.0097,-4.4368,9.5384,-1.5885
1.885,1.8992,1.0189,-4.3662,9.3866,-3.2056
1.885,2.0724,1.0248,-4.1523,8.9268,-4.7799
1.885,2.2508,1.0279,-3.8085,8.1877,-6.2505
1.885,2.4361,1.029,-3.3505,7.2031,-7.5671
1.885,2.6322,1.0263,-2.7925,6.0033,-8.6779
1.885,2.8519,1.0187,-2.1507,4.6237,-9.5258
1.885,3.1416,0.99892,-1.4428,3.1019,-10.011
1.885,3.1416,0.96551,-0.70928,1.5248,-10.065
1.885,3.1416,0.95311,-0.0044526,0.0095724,-10.065
2.1991,1.7305,1.0074,-8.3967,8.0729,-1.5805
2.1991,1.896,1.0148,-8.2269,7.9097,-3.1755
2.1991,2.0662,1.0195,-7.8077,7.5066,-4.7251
2.1991,2.2407,1.0221,-7.1529,6.8771,-6.1717
2.1991,2.4217,1.0236,-6.2944,6.0516,-7.4736
2.1991,2.6141,1.0225,-5.2569,5.0542,-8.5886
2.1991,2.8286,1.0162,-4.0615,3.9048,-9.4572
2.1991,3.1416,0.99782,-2.7382,2.6326,-9.9885
2.1991,3.1416,0.9658,-1.3491,1.2971,-10.065
2.1991,3.1416,0.95311,-0.0084694,0.0081428,-10.065
2.5133,1.7295,1.0049,-11.487,5.8299,-1.5709
2.5133,1.8923,1.0098,-11.2,5.6839,-3.1408
2.5133,2.0586,1.0126,-10.596,5.3775,-4.659
2.5133,2.2297,1.0152,-9.7084,4.9271,-6.086
2.5133,2.4067,1.0163,-8.5488,4.3386,-7.3747
2.5133,2.5948,1.0162,-7.1528,3.6301,-8.4905
2.5133,2.8033,1.0106,-5.5426,2.8129,-9.3768
2.5133,3.1416,0.99566,-3.755,1.9057,-9.9519
2.5133,3.1416,0.9662,-1.8569,0.9424,-10.065
2.5133,3.1416,0.95311,-0.011657,0.0059161,-10.065
2.8274,1.7288,1.0028,-13.444,3.0512,-1.5639
2.8274,1.8892,1.0053,-13.044,2.9605,-3.1116
2.8274,2.0527,1.0065,-12.317,2.7954,-4.6068
2.8274,2.2199,1.0077,-11.267,2.5573,-6.0084
2.8274,2.3942,1.0082,-9.9356,2.255,-7.2909
2.8274,2.5781,1.0075,-8.322,1.8888,-8.403
2.8274,2.7816,1.0023,-6.4644,1.4672,-9.303
2.8274,3.0598,0.9892,-4.3942,0.99733,-9.9067
2.8274,3.1416,0.9665,-2.1829,0.49545,-10.065
2.8274,3.1416,0.95311,-0.013704,0.0031103,-10.065
3.1416,1.7284,1.0007,-14.1,8.7544e-08,-1.56
3.1416,1.8874,1.0012,-13.64,0,-3.0946
