-1.5131e-08,1.7284,1.0007,14.098,-1.4901e-07,-1.5598
6.2555e-09,1.8874,1.0012,13.641,5.9605e-08,-3.0948
-2.074e-10,2.0489,1.0015,12.857,-1.8626e-09,-4.5735
7.2527e-09,2.2146,1.0015,11.765,5.9605e-08,-5.9668
4.0169e-10,2.3866,1.001,10.372,2.9104e-09,-7.2389
5.3675e-10,2.568,0.99919,8.694,3.2596e-09,-8.3489
-3.1559e-09,2.7672,0.99404,6.7595,-1.4901e-08,-9.2515
-2.8959e-10,3.0243,0.9822,4.604,-9.3132e-10,-9.8717
-1.8878e-09,3.1416,0.96657,2.2953,-3.0268e-09,-10.065
7.4025e-07,3.1416,0.95311,0.014409,7.4506e-09,-10.065
0.31416,1.7286,1.0016,13.43,3.0481,-1.5623
0.31416,1.8883,1.0029,13.01,2.9528,-3.1036
0.31416,2.0513,1.0037,12.283,2.7878,-4.5942
0.31416,2.2176,1.0041,11.234,2.5497,-5.9905
0.31416,2.3911,1.0042,9.907,2.2485,-7.2699
0.31416,2.5731,1.0027,8.296,1.8829,-8.3768
0.31416,2.7746,0.99764,6.4472,1.4633,-9.2783
0.31416,3.0407,0.98584,4.3865,0.99558,-9.8894
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031103,-10.065
0.62832,1.7292,1.0025,11.464,5.818,-1.5677
0.62832,1.8907,1.0049,11.146,5.6567,-3.1257
0.62832,2.0556,1.0064,10.536,5.3473,-4.6328
0.62832,2.2245,1.0074,9.6425,4.8936,-6.0446
0.62832,2.3993,1.0076,8.4912,4.3093,-7.325
0.62832,2.5835,1.0063,7.1035,3.6051,-8.432
0.62832,2.7861,1.0008,5.508,2.7954,-9.3184
0.62832,3.0604,0.98893,3.7381,1.8971,-9.9073
0.62832,3.1416,0.96618,1.8569,0.9424,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.7299,1.0038,8.3657,8.043,-1.5746
0.94248,1.8936,1.0075,8.1693,7.8543,-3.1533
0.94248,2.0615,1.0098,7.74,7.4415,-4.6841
0.94248,2.2327,1.0108,7.0807,6.8076,-6.1093
0.94248,2.4096,1.0108,6.2271,5.987,-7.3937
0.94248,2.5961,1.009,5.2009,5.0004,-8.4972
0.94248,2.7995,1.003,4.0214,3.8663,-9.364
0.94248,3.0817,0.99056,2.72,2.6151,-9.9222
0.94248,3.1416,0.9658,1.3491,1.2971,-10.065
0.94248,3.1416,0.95311,0.0084694,0.0081428,-10.065
1.2566,1.7303,1.005,4.4105,9.4818,-1.5791
1.2566,1.8959,1.0099,4.3245,9.2971,-3.1751
1.2566,2.0661,1.0128,4.1045,8.824,-4.7248
1.2566,2.2403,1.0136,3.7587,8.0805,-6.1686
1.2566,2.4194,1.0135,3.3026,7.1,-7.4588
1.2566,2.6075,1.0107,2.7531,5.9188,-8.5558
1.2566,2.8111,1.0042,2.1228,4.5636,-9.402
1.2566,3.1051,0.99106,1.4316,3.0777,-9.9334
1.2566,3.1416,0.9655,0.70928,1.5248,-10.065
1.2566,3.1416,0.95311,0.0044526,0.0095724,-10.065
1.5708,1.7309,1.0057,-9.3132e-10,10.002,-1.5842
1.5708,1.8973,1.011,-7.276e-12,9.8154,-3.188
1.5708,2.0684,1.0141,-5.9139e-08,9.3173,-4.7448
1.5708,2.2438,1.015,-4.1723e-07,8.5338,-6.1958
1.5708,2.4241,1.0141,1.4901e-07,7.4957,-7.4891
1.5708,2.6126,1.0112,-2.9104e-11,6.2418,-8.5811
1.5708,2.8159,1.0046,-2.9104e-11,4.8064,-9.4176
1.5708,3.1212,0.99113,-2.9104e-11,3.2376,-9.9379
1.5708,3.1416,0.96539,0,1.6033,-10.065
1.5708,3.1416,0.95311,-1.4901e-08,0.010065,-10.065
1.885,1.7305,1.0051,-4.4164,9.4945,-1.5812
1.885,1.8961,1.0098,-4.3273,9.303,-3.1771
1.885,2.0661,1.0126,-4.104,8.8228,-4.7242
1.885,2.2401,1.0137,-3.7579,8.079,-6.1674
1.885,2.4195,1.0135,-3.3027,7.1003,-7.459
1.885,2.6075,1.0107,-2.7531,5.9187,-8.5557
1.885,2.8111,1.0042,-2.1228,4.5636,-9.402
1.885,3.105,0.99107,-1.4316,3.0777,-9.9333
1.885,3.1416,0.96551,-0.70928,1.5248,-10.065
1.885,3.1416,0.95311,-0.0044526,0.0095724,-10.065
2.1991,1.7299,1.0038,-8.3668,8.0441,-1.5748
2.1991,1.8936,1.0075,-8.1691,7.8541,-3.1532
2.1991,2.0613,1.0098,-7.7377,7.4393,-4.6828
2.1991,2.2328,1.0107,-7.0815,6.8084,-6.11
2.1991,2.4096,1.0108,-6.2272,5.9871,-7.3939
2.1991,2.596,1.009,-5.2009,5.0003,-8.4971
2.1991,2.7994,1.003,-4.0213,3.8663,-9.3638
2.1991,3.0816,0.99055,-2.72,2.6151,-9.9221
2.1991,3.1416,0.96581,-1.3491,1.2971,-10.065
2.1991,3.1416,0.95311,-0.0084694,0.0081428,-10.065
2.5133,1.7291,1.0025,-11.46,5.8159,-1.5671
2.5133,1.8907,1.0049,-11.148,5.6577,-3.1263
2.5133,2.0556,1.0063,-10.536,5.3473,-4.6328
2.5133,2.2247,1.0074,-9.6452,4.895,-6.0463
2.5133,2.3994,1.0076,-8.4916,4.3096,-7.3254
2.5133,2.5835,1.0063,-7.1035,3.6051,-8.4319
2.5133,2.786,1.0008,-5.5079,2.7953,-9.3182
2.5133,3.0603,0.98894,-3.7381,1.8971,-9.9071
2.5133,3.1416,0.9662,-1.8569,0.9424,-10.065
2.5133,3.1416,0.95311,-0.011657,0.0059161,-10.065
2.8274,1.7286,1.0015,-13.427,3.0473,-1.5619
2.8274,1.8884,1.0029,-13.013,2.9536,-3.1044
2.8274,2.0513,1.0036,-12.284,2.7881,-4.5947
2.8274,2.2177,1.0041,-11.234,2.5498,-5.9908
2.8274,2.3911,1.0042,-9.9065,2.2484,-7.2696
2.8274,2.5731,1.0027,-8.2959,1.8829,-8.3767
2.8274,2.7746,0.99763,-6.447,1.4632,-9.2779
2.8274,3.0406,0.98584,-4.3865,0.99557,-9.8893
2.8274,3.1416,0.9665,-2.1829,0.49545,-10.065
2.8274,3.1416,0.95311,-0.013704,0.0031103,-10.065
3.1416,1.7284,1.0007,-14.1,-1.2666e-07,-1.5599
3.1416,1.8874,1.0012,-13.64,-1.8626e-09,-3.0947
3.1416,2.0489,1.0015,-12.857,3.7253e-09,-4.5735
3.1416,2.2146,1.0015,-11.765,-2.3842e-07,-5.9667
3.1416,2.3866,1.001,-10.372,1.1176e-08,-7.2388
3.1416,2.5679,0.99919,-8.6938,-7.4506e-09,-8.3488
3.1416,2.7671,0.99404,-6.7593,0,-9.2513
3.1416,3.0242,0.9822,-4.6039,2.0082e-09,-9.8716
3.1416,3.1416,0.96659,-2.2953,-2.0373e-09,-10.065
3.1416,3.1416,0.95311,-0.014409,9.3132e-09,-10.065
3.4558,1.7284,1.0001,-13.408,-3.0431,-1.5597
3.4558,1.8875,1.0001,-12.978,-2.9456,-3.096
3.4558,2.0496,0.9999,-12.244,-2.7789,-4.5795
3.4558,2.215,0.99972,-11.194,-2.5407,-5.9693
3.4558,2.3867,0.99866,-9.866,-2.2392,-7.2398
3.4558,2.5668,0.99652,-8.2622,-1.8752,-8.3427
3.4558,2.7642,0.99068,-6.421,-1.4573,-9.2406
3.4558,3.0111,0.97936,-4.3715,-0.99217,-9.8555
3.4558,3.1416,0.96651,-2.183,-0.49545,-10.065
3.4558,3.1416,0.95311,-0.013704,-0.0031103,-10.065
3.7699,1.7287,0.99972,-11.429,-5.8001,-1.5629
3.7699,1.889,0.99936,-11.089,-5.6275,-3.1097
3.7699,2.0522,0.999,-10.467,-5.3119,-4.6021
3.7699,2.2187,0.99819,-9.5701,-4.8569,-5.9993
3.7699,2.3903,0.9968,-8.4206,-4.2735,-7.2641
3.7699,2.5698,0.99404,-7.0419,-3.5738,-8.3588
3.7699,2.7647,0.98817,-5.463,-2.7725,-9.2422
3.7699,3.0005,0.97796,-3.7132,-1.8845,-9.8412
3.7699,3.1416,0.96616,-1.8569,-0.94237,-10.065
3.7699,3.1416,0.95311,-0.011657,-0.0059161,-10.065
4.0841,1.7293,0.99966,-8.3329,-8.0115,-1.5685
4.0841,1.8909,0.9991,-8.1031,-7.7906,-3.1277
4.0841,2.0557,0.99841,-7.6554,-7.3602,-4.633
4.0841,2.2236,0.9975,-6.9978,-6.7279,-6.0378
4.0841,2.3956,0.9958,-6.1482,-5.9111,-7.3001
4.0841,2.5749,0.99272,-5.1331,-4.9351,-8.3863
4.0841,2.7665,0.987,-3.9719,-3.8188,-9.2488
4.0841,2.9918,0.97795,-2.6944,-2.5905,-9.8287
4.0841,3.1416,0.9655,-1.3487,-1.2967,-10.062
4.0841,3.1416,0.95311,-0.0084694,-0.0081428,-10.065
4.3982,1.7297,0.99979,-4.3932,-9.4446,-1.5729
4.3982,1.8927,0.99932,-4.283,-9.2077,-3.1445
4.3982,2.0588,0.99856,-4.0483,-8.7032,-4.6602
4.3982,2.2279,0.99737,-3.6994,-7.9531,-6.0714
4.3982,2.4005,0.99544,-3.2469,-6.9802,-7.3329
4.3982,2.5792,0.99224,-2.706,-5.8175,-8.4093
4.3982,2.768,0.98712,-2.0894,-4.492,-9.2544
4.3982,2.9858,0.97861,-1.4152,-3.0424,-9.8196
4.3982,3.1416,0.96492,-0.70884,-1.5239,-10.059
4.3982,3.1416,0.95311,-0.0044526,-0.0095724,-10.065
4.7124,1.73,0.9999,5.9605e-08,-9.9463,-1.5753
4.7124,1.8934,0.99945,-1.819e-11,-9.7037,-3.1517
4.7124,2.0602,0.99868,-1.7881e-07,-9.176,-4.6728
4.7124,2.23,0.99742,2.3842e-07,-8.3857,-6.0883
4.7124,2.4032,0.99544,-5.3644e-07,-7.358,-7.3514
4.7124,2.5813,0.99228,1.4901e-07,-6.1247,-8.4201
4.7124,2.7686,0.98738,4.0978e-07,-4.7241,-9.2564
4.7124,2.9837,0.97901,-3.8085e-11,-3.198,-9.8163
4.7124,3.1416,0.96468,-2.5295e-11,-1.6021,-10.058
4.7124,3.1416,0.95311,-1.4901e-08,-0.010065,-10.065
5.0265,1.7295,0.99978,4.3877,-9.4327,-1.5709
5.0265,1.8924,0.99928,4.2798,-9.2008,-3.1422
5.0265,2.0587,0.99851,4.0479,-8.7023,-4.6597
5.0265,2.2281,0.99742,3.7005,-7.9555,-6.0732
5.0265,2.4005,0.99544,3.2468,-6.9801,-7.3328
5.0265,2.5793,0.99225,2.706,-5.8176,-8.4094
5.0265,2.768,0.98712,2.0895,-4.492,-9.2545
5.0265,2.9858,0.97861,1.4152,-3.0425,-9.8196
5.0265,3.1416,0.96491,0.70884,-1.5239,-10.059
5.0265,3.1416,0.95311,0.0044526,-0.0095724,-10.065
5.3407,1.7292,0.99965,8.3305,-8.0093,-1.568
5.3407,1.8909,0.99909,8.1028,-7.7903,-3.1276
5.3407,2.0558,0.99839,7.6572,-7.3619,-4.6341
5.3407,2.2235,0.99748,6.9966,-6.7268,-6.0368
5.3407,2.3956,0.99579,6.148,-5.9109,-7.2998
5.3407,2.5749,0.99272,5.1331,-4.9352,-8.3864
5.3407,2.7665,0.98699,3.972,-3.8188,-9.2489
5.3407,2.9919,0.97792,2.6944,-2.5905,-9.8288
5.3407,3.1416,0.96549,1.3487,-1.2967,-10.062
5.3407,3.1416,0.95311,0.0084694,-0.0081428,-10.065
5.6549,1.7287,0.99971,11.428,-5.7999,-1.5628
5.6549,1.8889,0.99937,11.086,-5.6264,-3.109
5.6549,2.052,0.99883,10.464,-5.3105,-4.601
5.6549,2.2185,0.9982,9.5675,-4.8556,-5.9976
5.6549,2.3902,0.99678,8.4198,-4.2731,-7.2634
5.6549,2.5698,0.99402,7.0418,-3.5738,-8.3587
5.6549,2.7647,0.98817,5.4632,-2.7726,-9.2425
5.6549,3.0006,0.97796,3.7133,-1.8845,-9.8413
5.6549,3.1416,0.96615,1.8569,-0.94237,-10.065
5.6549,3.1416,0.95311,0.011657,-0.0059161,-10.065
5.969,1.7284,1.0001,13.408,-3.0431,-1.5597
5.969,1.8874,1,12.974,-2.9446,-3.0949
5.969,2.0495,0.99989,12.241,-2.7782,-4.5783
5.969,2.215,0.99972,11.194,-2.5407,-5.9693
5.969,2.3867,0.99865,9.8661,-2.2393,-7.2399
5.969,2.5668,0.99651,8.2624,-1.8753,-8.3428
5.969,2.7643,0.99067,6.4212,-1.4574,-9.2408
5.969,3.0112,0.97937,4.3715,-0.99218,-9.8556
5.969,3.1416,0.96649,2.183,-0.49545,-10.065
5.969,3.1416,0.95311,0.013704,-0.0031103,-10.065
