1.2105e-08,1.7284,1.0007,14.098,1.1921e-07,-1.5598
6.2559e-09,1.8874,1.0011,13.64,5.9605e-08,-3.0946
7.2604e-10,2.0488,1.0012,12.855,6.5193e-09,-4.5726
-1.451e-08,2.2144,1.0011,11.762,-1.1921e-07,-5.965
-2.6523e-09,2.3861,1.0003,10.368,-1.9209e-08,-7.2357
-6.1385e-10,2.5669,0.99811,8.6879,-3.7253e-09,-8.3431
0,2.7653,0.99272,6.7545,0,-9.2447
4.9862e-08,3.0157,0.98011,4.5991,1.6019e-07,-9.8613
9.8022e-10,3.1416,0.96658,2.2953,1.5716e-09,-10.065
1.8506e-07,3.1416,0.95311,0.014409,1.8626e-09,-10.065
0.31416,1.7288,1.0026,13.444,3.0514,-1.564
0.31416,1.889,1.0049,13.035,2.9584,-3.1095
0.31416,2.0524,1.0061,12.309,2.7938,-4.604
0.31416,2.2194,1.007,11.26,2.5557,-6.0047
0.31416,2.3937,1.0074,9.9304,2.2538,-7.2871
0.31416,2.5771,1.0066,8.3168,1.8876,-8.3978
0.31416,2.7802,1.0013,6.4608,1.4664,-9.2978
0.31416,3.0548,0.98836,4.3923,0.9969,-9.9025
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031103,-10.065
0.62832,1.7295,1.0046,11.487,5.8297,-1.5709
0.62832,1.8919,1.0089,11.188,5.6781,-3.1376
0.62832,2.0581,1.0116,10.586,5.3726,-4.6547
0.62832,2.2286,1.0138,9.6944,4.92,-6.0772
0.62832,2.4054,1.0149,8.5387,4.3334,-7.3659
0.62832,2.5927,1.0144,7.1439,3.6256,-8.4799
0.62832,2.8001,1.0087,5.5361,2.8096,-9.3659
0.62832,3.1416,0.99475,3.7517,1.904,-9.9431
0.62832,3.1416,0.96618,1.8569,0.9424,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.7304,1.0068,8.3908,8.0672,-1.5794
0.94248,1.8956,1.0136,8.2176,7.9007,-3.1719
0.94248,2.0654,1.0177,7.7964,7.4957,-4.7183
0.94248,2.2393,1.0202,7.1402,6.8648,-6.1607
0.94248,2.4196,1.0215,6.2829,6.0406,-7.46
0.94248,2.6109,1.0201,5.2472,5.0449,-8.5728
0.94248,2.8234,1.0139,4.0546,3.8982,-9.4411
0.94248,3.1416,0.99673,2.7352,2.6297,-9.9775
0.94248,3.1416,0.9658,1.3491,1.2971,-10.065
0.94248,3.1416,0.95311,0.0084694,0.0081428,-10.065
1.2566,1.7309,1.0089,4.4274,9.5182,-1.5851
1.2566,1.8985,1.0176,4.3575,9.3678,-3.1992
1.2566,2.0716,1.0232,4.1457,8.9126,-4.7723
1.2566,2.2492,1.0254,3.8007,8.1708,-6.2376
1.2566,2.4334,1.0265,3.3429,7.1867,-7.5498
1.2566,2.6281,1.0237,2.7861,5.9897,-8.6582
1.2566,2.8451,1.0164,2.1463,4.6142,-9.5063
1.2566,3.1416,0.99789,1.4414,3.0987,-10.001
1.2566,3.1416,0.96551,0.70928,1.5248,-10.065
1.2566,3.1416,0.95311,0.0044526,0.0095724,-10.065
1.5708,1.7316,1.0101,1.819e-12,10.045,-1.591
1.5708,1.9001,1.0195,5.9605e-08,9.8974,-3.2146
