-1.2105e-08,1.7284,1.0007,14.098,-1.1921e-07,-1.5597
-4.3792e-08,1.8874,1.0011,13.64,-4.1723e-07,-3.0945
-6.2231e-10,2.0488,1.0013,12.855,-5.5879e-09,-4.5727
0,2.2144,1.0012,11.762,0,-5.9651
-2.7808e-09,2.3861,1.0004,10.368,-2.014e-08,-7.236
-5.1559e-08,2.567,0.99823,8.6886,-3.1292e-07,-8.3438
1.579e-09,2.7656,0.99287,6.755,7.4506e-09,-9.2455
-1.2522e-07,3.0167,0.98038,4.5998,-4.0233e-07,-9.8626
6.9705e-08,3.1416,0.96658,2.2953,1.1176e-07,-10.065
0,3.1416,0.95311,0.014409,0,-10.065
0.31416,1.7288,1.0025,13.442,3.0509,-1.5637
0.31416,1.8889,1.0046,13.031,2.9576,-3.1086
0.31416,2.0522,1.0057,12.305,2.7929,-4.6025
0.31416,2.2192,1.0065,11.256,2.5548,-6.0025
0.31416,2.3933,1.007,9.9268,2.253,-7.2845
0.31416,2.5765,1.006,8.3136,1.8869,-8.3946
0.31416,2.7793,1.0007,6.4587,1.4659,-9.2947
0.31416,3.0523,0.98796,4.3914,0.99669,-9.9004
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031103,-10.065
0.62832,1.7294,1.0043,11.483,5.828,-1.5704
0.62832,1.8918,1.0083,11.182,5.6749,-3.1358
0.62832,2.0578,1.0108,10.579,5.3689,-4.6515
0.62832,2.228,1.0129,9.6869,4.9162,-6.0725
0.62832,2.4045,1.0138,8.5319,4.33,-7.3601
0.62832,2.5914,1.0133,7.138,3.6226,-8.4729
0.62832,2.798,1.0076,5.532,2.8075,-9.3589
0.62832,3.1206,0.99407,3.7496,1.903,-9.9378
0.62832,3.1416,0.96618,1.8569,0.9424,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.7303,1.0064,8.3872,8.0638,-1.5787
0.94248,1.8953,1.0127,8.2107,7.8941,-3.1692
0.94248,2.0648,1.0166,7.7884,7.4881,-4.7134
0.94248,2.2383,1.0189,7.1317,6.8567,-6.1534
0.94248,2.4182,1.0199,6.275,6.033,-7.4505
0.94248,2.6087,1.0185,5.2406,5.0385,-8.5619
0.94248,2.8199,1.0123,4.0498,3.8936,-9.43
0.94248,3.1416,0.996,2.7332,2.6278,-9.9702
0.94248,3.1416,0.9658,1.3491,1.2971,-10.065
0.94248,3.1416,0.95311,0.0084694,0.0081428,-10.065
1.2566,1.7309,1.0084,4.425,9.5131,-1.5843
1.2566,1.8981,1.0165,4.3528,9.3579,-3.1958
1.2566,2.0708,1.0217,4.1399,8.9002,-4.7656
1.2566,2.2479,1.0238,3.7948,8.1582,-6.228
1.2566,2.4315,1.0247,3.3373,7.1747,-7.5373
1.2566,2.6252,1.0219,2.7815,5.9798,-8.644
1.2566,2.8402,1.0147,2.1431,4.6073,-9.4919
1.2566,3.1416,0.99708,1.4402,3.0962,-9.993
1.2566,3.1416,0.9655,0.70928,1.5248,-10.065
1.2566,3.1416,0.95311,0.0044526,0.0095724,-10.065
1.5708,1.7315,1.0095,2.2457e-07,10.039,-1.5901
1.5708,1.8997,1.0184,-5.9605e-08,9.8863,-3.211
1.5708,2.0734,1.0234,0,9.4027,-4.7883
1.5708,2.2521,1.0257,-4.7684e-07,8.623,-6.2606
1.5708,2.437,1.0254,1.4901e-07,7.5796,-7.5728
1.5708,2.6327,1.023,2.9104e-11,6.3142,-8.6806
1.5708,2.8494,1.0153,5.8208e-11,4.858,-9.5186
1.5708,3.1416,0.99751,0,3.2584,-10.002
1.5708,3.1416,0.96539,0,1.6033,-10.065
1.5708,3.1416,0.95311,0,0.010065,-10.065
1.885,1.7311,1.0084,-4.4311,9.5261,-1.5864
1.885,1.8983,1.0164,-4.3553,9.3631,-3.1976
