-1.2105e-08,1.7284,1.0007,14.098,-1.1921e-07,-1.5598
-3.7533e-08,1.8874,1.0012,13.641,-3.5763e-07,-3.0947
-2.5926e-10,2.0489,1.0014,12.857,-2.3283e-09,-4.5734
3.4452e-08,2.2146,1.0014,11.765,2.8312e-07,-5.9664
6.2668e-10,2.3865,1.0009,10.372,4.5402e-09,-7.2383
-2.7607e-09,2.5678,0.99904,8.6931,-1.6764e-08,-8.3481
1.1994e-07,2.767,0.99387,6.7588,5.6624e-07,-9.2507
5.3293e-08,3.023,0.9819,4.6033,1.7136e-07,-9.8702
2.6139e-09,3.1416,0.96658,2.2953,4.191e-09,-10.065
-3.7012e-07,3.1416,0.95311,0.014409,-3.7253e-09,-10.065
0.31416,1.7287,1.0017,13.433,3.0487,-1.5626
0.31416,1.8884,1.0033,13.014,2.9538,-3.1046
0.31416,2.0515,1.0042,12.288,2.7889,-4.596
0.31416,2.218,1.0046,11.239,2.5508,-5.9931
0.31416,2.3916,1.0048,9.9114,2.2495,-7.2731
0.31416,2.5739,1.0034,8.3,1.8838,-8.3808
0.31416,2.7757,0.99835,6.4499,1.4639,-9.2821
0.31416,3.0435,0.98638,4.3878,0.99587,-9.8922
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031103,-10.065
0.62832,1.7292,1.0029,11.468,5.8201,-1.5683
0.62832,1.8909,1.0056,11.154,5.6606,-3.1279
0.62832,2.0561,1.0073,10.546,5.3519,-4.6368
0.62832,2.2252,1.0086,9.6521,4.8985,-6.0506
0.62832,2.4005,1.009,8.5002,4.3139,-7.3328
0.62832,2.5853,1.0079,7.1113,3.609,-8.4412
0.62832,2.7887,1.0023,5.5134,2.7981,-9.3274
0.62832,3.0697,0.99012,3.7408,1.8985,-9.9143
0.62832,3.1416,0.96618,1.8569,0.9424,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.73,1.0044,8.3703,8.0475,-1.5755
0.94248,1.894,1.0086,8.1782,7.8628,-3.1567
0.94248,2.0622,1.0113,7.7506,7.4517,-4.6906
0.94248,2.2339,1.0125,7.0917,6.8182,-6.1188
0.94248,2.4114,1.0128,6.2375,5.9969,-7.406
0.94248,2.5988,1.011,5.2095,5.0086,-8.5112
