6.0522e-09,1.7284,1.0007,14.099,5.9605e-08,-1.5598
-3.7534e-08,1.8874,1.0012,13.641,-3.5763e-07,-3.0947
-8.8158e-10,2.0488,1.0013,12.855,-7.9162e-09,-4.5728
-7.2546e-09,2.2144,1.0012,11.762,-5.9605e-08,-5.9652
1.6718e-09,2.3861,1.0004,10.368,1.2107e-08,-7.2358
-1.7188e-08,2.5668,0.99807,8.6877,-1.0431e-07,-8.3429
3.9478e-10,2.7654,0.99273,6.7545,1.8626e-09,-9.2447
-1.9715e-08,3.0149,0.97993,4.5987,-6.333e-08,-9.8604
-7.6675e-08,3.1416,0.96658,2.2953,-1.2293e-07,-10.065
1.8506e-07,3.1416,0.95311,0.014409,1.8626e-09,-10.065
0.31416,1.7288,1.0029,13.448,3.0523,-1.5644
0.31416,1.8891,1.0055,13.041,2.9599,-3.1111
0.31416,2.0527,1.0067,12.316,2.7954,-4.6066
0.31416,2.2199,1.0077,11.268,2.5574,-6.0085
0.31416,2.3944,1.0083,9.937,2.2553,-7.2919
0.31416,2.5782,1.0077,8.323,1.889,-8.404
0.31416,2.782,1.0025,6.4652,1.4674,-9.3041
0.31416,3.061,0.98937,4.3947,0.99743,-9.9078
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031103,-10.065
0.62832,1.7296,1.0051,11.493,5.8326,-1.5716
0.62832,1.8922,1.0098,11.199,5.6833,-3.1405
0.62832,2.0588,1.0129,10.598,5.3788,-4.6601
0.62832,2.2296,1.0154,9.7072,4.9265,-6.0852
0.62832,2.4069,1.0166,8.5503,4.3394,-7.376
0.62832,2.5951,1.0165,7.1543,3.6309,-8.4922
0.62832,2.8039,1.0109,5.5437,2.8134,-9.3786
0.62832,3.1416,0.99579,3.7556,1.906,-9.9535
0.62832,3.1416,0.96618,1.8569,0.9424,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.7305,1.0076,8.3967,8.0729,-1.5805
0.94248,1.896,1.0151,8.2289,7.9115,-3.1762
0.94248,2.0663,1.0195,7.8095,7.5083,-4.7262
0.94248,2.2408,1.0224,7.1541,6.8782,-6.1727
0.94248,2.422,1.024,6.2961,6.0533,-7.4756
0.94248,2.6145,1.0228,5.2583,5.0555,-8.5909
0.94248,2.8295,1.0165,4.0625,3.9059,-9.4597
0.94248,3.1416,0.99798,2.7386,2.633,-9.99
0.94248,3.1416,0.9658,1.3491,1.2971,-10.065
0.94248,3.1416,0.95311,0.0084694,0.0081428,-10.065
1.2566,1.7311,1.0098,4.4312,9.5264,-1.5865
1.2566,1.8991,1.0193,4.3648,9.3836,-3.2046
1.2566,2.0727,1.0254,4.1545,8.9314,-4.7823
1.2566,2.2511,1.028,3.8099,8.1907,-6.2527
1.2566,2.4364,1.0293,3.3515,7.2052,-7.5693
1.2566,2.6327,1.0266,2.7933,6.0052,-8.6807
1.2566,2.8529,1.019,2.1513,4.625,-9.5285
1.2566,3.1416,0.99905,1.443,3.1023,-10.013
1.2566,3.1416,0.96551,0.70928,1.5248,-10.065
1.2566,3.1416,0.95311,0.0044526,0.0095724,-10.065
1.5708,1.7317,1.011,-3.638e-12,10.054,-1.5924
1.5708,1.9007,1.0213,-2.3842e-07,9.9146,-3.2202
1.5708,2.0754,1.0272,-1.7881e-07,9.4375,-4.806
1.5708,2.2556,1.03,-2.6822e-07,8.6592,-6.2869
1.5708,2.4422,1.03,-8.9407e-08,7.6133,-7.6066
1.5708,2.6409,1.0276,-2.9104e-11,6.3428,-8.7199
1.5708,2.8629,1.0194,0,4.8773,-9.5564
1.5708,3.1416,0.99932,-2.9104e-11,3.2643,-10.02
1.5708,3.1416,0.96539,0,1.6033,-10.065
1.5708,3.1416,0.95311,1.4901e-08,0.010065,-10.065
1.885,1.7313,1.0099,-4.4373,9.5394,-1.5886
1.885,1.8992,1.0191,-4.367,9.3884,-3.2063
1.885,2.0726,1.025,-4.1534,8.9291,-4.7811
1.885,2.2511,1.0282,-3.8096,8.1901,-6.2523
1.885,2.4364,1.0293,-3.3516,7.2053,-7.5694
1.885,2.6327,1.0266,-2.7933,6.0052,-8.6806
