0,1.7284,1.0006,14.098,0,-1.5597
1.8768e-08,1.8874,1.0011,13.64,1.7881e-07,-3.0946
2.0225e-09,2.0488,1.0013,12.855,1.8161e-08,-4.5728
-2.3577e-08,2.2145,1.0012,11.762,-1.9372e-07,-5.9653
-2.7646e-09,2.3862,1.0005,10.369,-2.0023e-08,-7.2363
-2.946e-08,2.5671,0.99835,8.6893,-1.7881e-07,-8.3444
0,2.7658,0.99302,6.7556,0,-9.2462
-1.0665e-07,3.0177,0.98061,4.6003,-3.4273e-07,-9.8638
-1.2547e-07,3.1416,0.96658,2.2953,-2.0117e-07,-10.065
-3.7012e-07,3.1416,0.95311,0.014409,-3.7253e-09,-10.065
0.31416,1.7287,1.0023,13.441,3.0505,-1.5635
0.31416,1.8888,1.0044,13.028,2.9569,-3.1079
0.31416,2.0521,1.0055,12.302,2.7922,-4.6015
0.31416,2.219,1.0062,11.254,2.5542,-6.001
0.31416,2.393,1.0066,9.9243,2.2525,-7.2826
0.31416,2.576,1.0055,8.3114,1.8864,-8.3923
0.31416,2.7787,1.0003,6.4572,1.4656,-9.2926
0.31416,3.0508,0.9877,4.3908,0.99656,-9.8991
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031103,-10.065
0.62832,1.7294,1.004,11.481,5.8267,-1.5701
0.62832,1.8916,1.0079,11.177,5.6726,-3.1345
0.62832,2.0575,1.0103,10.574,5.3661,-4.6491
0.62832,2.2276,1.0122,9.6812,4.9133,-6.0689
0.62832,2.4039,1.013,8.5269,4.3274,-7.3557
0.62832,2.5904,1.0124,7.1336,3.6204,-8.4677
0.62832,2.7965,1.0067,5.529,2.806,-9.3538
0.62832,3.1068,0.99343,3.7482,1.9022,-9.934
0.62832,3.1416,0.96618,1.8569,0.9424,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.7302,1.0061,8.3845,8.0611,-1.5782
0.94248,1.8951,1.0121,8.2054,7.889,-3.1672
0.94248,2.0644,1.0157,7.7823,7.4822,-4.7098
0.94248,2.2376,1.0179,7.1253,6.8505,-6.1478
0.94248,2.4171,1.0188,6.2689,6.0272,-7.4433
0.94248,2.6071,1.0173,5.2355,5.0336,-8.5537
0.94248,2.8172,1.0111,4.0462,3.8902,-9.4217
0.94248,3.1416,0.99542,2.7316,2.6262,-9.9644
0.94248,3.1416,0.9658,1.3491,1.2971,-10.065
0.94248,3.1416,0.95311,0.0084694,0.0081428,-10.065
1.2566,1.7308,1.008,4.4232,9.5092,-1.5836
1.2566,1.8978,1.0157,4.3493,9.3502,-3.1932
1.2566,2.0702,1.0206,4.1355,8.8906,-4.7605
1.2566,2.247,1.0225,3.7903,8.1485,-6.2205
1.2566,2.4299,1.0233,3.333,7.1654,-7.5274
1.2566,2.623,1.0205,2.778,5.9722,-8.6329
1.2566,2.8364,1.0134,2.1406,4.6018,-9.4808
1.2566,3.1416,0.99641,1.4392,3.0941,-9.9863
1.2566,3.1416,0.9655,0.70928,1.5248,-10.065
1.2566,3.1416,0.95311,0.0044526,0.0095724,-10.065
1.5708,1.7314,1.009,-5.5879e-08,10.035,-1.5893
1.5708,1.8994,1.0175,2.3842e-07,9.8777,-3.2083
1.5708,2.0728,1.0222,2.3842e-07,9.3921,-4.7829
