-3.0263e-09,1.7284,1.0007,14.098,-2.9802e-08,-1.5598
-1.2511e-08,1.8874,1.0012,13.64,-1.1921e-07,-3.0947
2.5926e-10,2.0489,1.0014,12.856,2.3283e-09,-4.5733
1.088e-08,2.2146,1.0014,11.764,8.9407e-08,-5.9663
9.3202e-10,2.3865,1.0008,10.371,6.7521e-09,-7.2382
2.7608e-09,2.5677,0.99898,8.6928,1.6764e-08,-8.3478
-1.7044e-07,2.7669,0.9938,6.7586,-8.0466e-07,-9.2503
1.9465e-07,3.0225,0.98179,4.603,6.2585e-07,-9.8696
-1.1298e-07,3.1416,0.96658,2.2953,-1.8114e-07,-10.065
0,3.1416,0.95311,0.014409,0,-10.065
0.31416,1.7287,1.0018,13.433,3.0489,-1.5627
0.31416,1.8885,1.0034,13.016,2.9541,-3.105
0.31416,2.0515,1.0043,12.29,2.7893,-4.5966
0.31416,2.2181,1.0048,11.24,2.5512,-5.994
0.31416,2.3918,1.005,9.9128,2.2498,-7.2742
0.31416,2.5741,1.0037,8.3012,1.8841,-8.382
0.31416,2.7761,0.99858,6.4507,1.4641,-9.2833
0.31416,3.0444,0.98654,4.3881,0.99595,-9.8931
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031103,-10.065
0.62832,1.7293,1.003,11.469,5.8208,-1.5685
0.62832,1.891,1.0059,11.156,5.6619,-3.1286
0.62832,2.0563,1.0077,10.549,5.3535,-4.6382
0.62832,2.2255,1.009,9.6553,4.9001,-6.0526
0.62832,2.4008,1.0094,8.5032,4.3155,-7.3354
0.62832,2.5858,1.0084,7.1137,3.6103,-8.4441
0.62832,2.7895,1.0028,5.5151,2.799,-9.3304
0.62832,3.073,0.9905,3.7416,1.8989,-9.9166
0.62832,3.1416,0.96618,1.8569,0.9424,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.73,1.0045,8.3718,8.0489,-1.5758
0.94248,1.8941,1.009,8.1811,7.8656,-3.1578
0.94248,2.0625,1.0118,7.754,7.455,-4.6927
0.94248,2.2343,1.0131,7.0953,6.8217,-6.122
0.94248,2.4121,1.0134,6.2409,6.0002,-7.4101
0.94248,2.5997,1.0117,5.2123,5.0113,-8.5158
0.94248,2.8053,1.0057,4.0296,3.8742,-9.3831
0.94248,3.116,0.99254,2.724,2.6189,-9.9367
