-1.5131e-08,1.7284,1.0007,14.098,-1.4901e-07,-1.5598
1.2512e-08,1.8874,1.0011,13.64,1.1921e-07,-3.0946
-1.4521e-09,2.0488,1.0013,12.855,-1.3039e-08,-4.5727
-2.2671e-08,2.2144,1.0011,11.762,-1.8626e-07,-5.965
-2.572e-10,2.3861,1.0003,10.368,-1.8626e-09,-7.2356
2.1486e-08,2.5668,0.99805,8.6876,1.3039e-07,-8.3428
3.9479e-10,2.7653,0.99267,6.7543,1.8626e-09,-9.2444
-7.9438e-08,3.015,0.97995,4.5988,-2.5518e-07,-9.8605
7.6239e-09,3.1416,0.96659,2.2953,1.2224e-08,-10.065
-9.2531e-08,3.1416,0.95311,0.014409,-9.3132e-10,-10.065
0.31416,1.7288,1.0028,13.446,3.0518,-1.5642
0.31416,1.889,1.0052,13.038,2.9591,-3.1102
0.31416,2.0525,1.0064,12.313,2.7945,-4.6053
0.31416,2.2197,1.0073,11.264,2.5565,-6.0065
0.31416,2.394,1.0079,9.9335,2.2545,-7.2894
0.31416,2.5776,1.0071,8.3197,1.8883,-8.4007
0.31416,2.781,1.0018,6.4628,1.4668,-9.3007
0.31416,3.0573,0.98879,4.3933,0.99712,-9.9047
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031103,-10.065
0.62832,1.7295,1.0048,11.49,5.8311,-1.5712
0.62832,1.8921,1.0093,11.193,5.6806,-3.139
0.62832,2.0584,1.0122,10.592,5.3756,-4.6573
0.62832,2.2291,1.0146,9.7007,4.9232,-6.0811
0.62832,2.4062,1.0157,8.5444,4.3363,-7.3709
0.62832,2.5939,1.0155,7.1489,3.6281,-8.4859
0.62832,2.8019,1.0098,5.5397,2.8114,-9.3719
0.62832,3.1416,0.99524,3.7535,1.9049,-9.948
0.62832,3.1416,0.96618,1.8569,0.9424,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.7304,1.0072,8.3938,8.0701,-1.5799
0.94248,1.8958,1.0143,8.2232,7.9061,-3.1741
0.94248,2.0658,1.0186,7.8029,7.502,-4.7222
0.94248,2.24,1.0213,7.1471,6.8715,-6.1667
0.94248,2.4208,1.0227,6.2895,6.0469,-7.4678
0.94248,2.6127,1.0215,5.2527,5.0501,-8.5818
0.94248,2.8264,1.0152,4.0585,3.902,-9.4503
0.94248,3.1416,0.99734,2.7368,2.6313,-9.9836
0.94248,3.1416,0.9658,1.3491,1.2971,-10.065
0.94248,3.1416,0.95311,0.0084694,0.0081428,-10.065
1.2566,1.731,1.0094,4.4293,9.5223,-1.5858
1.2566,1.8988,1.0185,4.3612,9.3758,-3.2019
1.2566,2.0722,1.0243,4.1502,8.9222,-4.7774
1.2566,2.2502,1.0267,3.8054,8.1809,-6.2453
1.2566,2.4349,1.0279,3.3473,7.1961,-7.5597
1.2566,2.6305,1.0252,2.7898,5.9976,-8.6696
1.2566,2.8491,1.0177,2.1489,4.6198,-9.5177
1.2566,3.1416,0.99849,1.4422,3.1006,-10.007
1.2566,3.1416,0.96551,0.70928,1.5248,-10.065
1.2566,3.1416,0.95311,0.0044526,0.0095724,-10.065
1.5708,1.7316,1.0105,0,10.05,-1.5918
1.5708,1.9004,1.0204,3.5763e-07,9.9062,-3.2175
1.5708,2.0748,1.026,-1.7881e-07,9.4272,-4.8007
1.5708,2.2545,1.0287,-1.4901e-07,8.6485,-6.2791
1.5708,2.4407,1.0286,2.9802e-08,7.6034,-7.5966
1.5708,2.6385,1.0262,-2.9104e-11,6.3345,-8.7084
1.5708,2.859,1.0182,2.9104e-11,4.8717,-9.5456
1.5708,3.1416,0.99883,0,3.2627,-10.015
1.5708,3.1416,0.96539,0,1.6033,-10.065
1.5708,3.1416,0.95311,7.4506e-09,0.010065,-10.065
1.885,1.7312,1.0094,-4.4354,9.5353,-1.588
1.885,1.899,1.0183,-4.3635,9.3808,-3.2036
1.885,2.072,1.0239,-4.149,8.9196,-4.776
1.885,2.2501,1.0269,-3.805,8.1802,-6.2448
1.885,2.435,1.0279,-3.3473,7.1962,-7.5598
1.885,2.6305,1.0252,-2.7898,5.9975,-8.6696
1.885,2.849,1.0177,-2.1489,4.6197,-9.5176
1.885,3.1416,0.9985,-1.4422,3.1006,-10.007
