-6.0525e-09,1.7284,1.0007,14.098,-5.9605e-08,-1.5598
6.2558e-09,1.8874,1.0012,13.64,5.9605e-08,-3.0946
-2.3335e-10,2.0489,1.0013,12.856,-2.0955e-09,-4.573
-2.1761e-08,2.2145,1.0013,11.763,-1.7881e-07,-5.9659
-1.2857e-10,2.3863,1.0007,10.37,-9.3132e-10,-7.2373
2.8226e-08,2.5675,0.99871,8.6913,1.7136e-07,-8.3463
-1.5785e-09,2.7664,0.99347,6.7573,-7.4506e-09,-9.2486
7.1852e-08,3.0204,0.98128,4.6019,2.3097e-07,-9.8671
2.0911e-08,3.1416,0.96658,2.2953,3.3528e-08,-10.065
1.8506e-07,3.1416,0.95311,0.014409,1.8626e-09,-10.065
0.31416,1.7287,1.0021,13.437,3.0497,-1.5631
0.31416,1.8886,1.0039,13.022,2.9555,-3.1064
0.31416,2.0518,1.0049,12.296,2.7907,-4.5989
0.31416,2.2185,1.0055,11.247,2.5526,-5.9973
0.31416,2.3924,1.0058,9.9182,2.2511,-7.2782
0.31416,2.575,1.0046,8.306,1.8852,-8.3869
0.31416,2.7773,0.99943,6.4539,1.4648,-9.2878
0.31416,3.0477,0.98714,4.3895,0.99626,-9.8962
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031103,-10.065
0.62832,1.7293,1.0035,11.475,5.8236,-1.5692
0.62832,1.8913,1.0068,11.166,5.6669,-3.1314
0.62832,2.0568,1.0089,10.56,5.3594,-4.6433
0.62832,2.2265,1.0105,9.6675,4.9063,-6.0603
0.62832,2.4023,1.0112,8.5146,4.3212,-7.3452
0.62832,2.588,1.0103,7.1231,3.615,-8.4552
0.62832,2.7929,1.0047,5.5218,2.8024,-9.3416
0.62832,3.0869,0.99194,3.7449,1.9006,-9.9252
0.62832,3.1416,0.96618,1.8569,0.9424,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.7301,1.0053,8.3777,8.0546,-1.5769
0.94248,1.8946,1.0104,8.1925,7.8766,-3.1622
0.94248,2.0634,1.0136,7.7673,7.4678,-4.7007
0.94248,2.2359,1.0153,7.1094,6.8352,-6.1341
0.94248,2.4144,1.0159,6.254,6.0129,-7.4257
0.94248,2.6032,1.0143,5.2232,5.0218,-8.5336
0.94248,2.8109,1.0083,4.0374,3.8817,-9.4013
0.94248,3.1416,0.99397,2.7276,2.6224,-9.9499
0.94248,3.1416,0.9658,1.3491,1.2971,-10.065
0.94248,3.1416,0.95311,0.0084694,0.0081428,-10.065
1.2566,1.7306,1.0069,4.4186,9.4993,-1.582
1.2566,1.8972,1.0136,4.3404,9.3311,-3.1867
1.2566,2.0688,1.0178,4.1244,8.8667,-4.7477
1.2566,2.2446,1.0193,3.779,8.1241,-6.2019
1.2566,2.4262,1.0198,3.3221,7.142,-7.5029
1.2566,2.6174,1.017,2.7691,5.9531,-8.6053
1.2566,2.8272,1.0101,2.1342,4.5883,-9.4528
1.2566,3.1416,0.9946,1.4366,3.0885,-9.9682
1.2566,3.1416,0.9655,0.70928,1.5248,-10.065
1.2566,3.1416,0.95311,0.0044526,0.0095724,-10.065
1.5708,1.7312,1.0078,-3.0268e-08,10.023,-1.5875
1.5708,1.8987,1.0152,3.638e-12,9.8554,-3.201
1.5708,2.0712,1.0193,3.5763e-07,9.3654,-4.7693
1.5708,2.2485,1.021,-4.7684e-07,8.5839,-6.2322
1.5708,2.4313,1.0204,2.3842e-07,7.5428,-7.5361
1.5708,2.6238,1.0178,0,6.2826,-8.6372
1.5708,2.8343,1.0106,2.9104e-11,4.8354,-9.4745
1.5708,3.1416,0.99489,0,3.2498,-9.9756
1.5708,3.1416,0.96539,-2.9104e-11,1.6033,-10.065
1.5708,3.1416,0.95311,4.6566e-09,0.010065,-10.065
1.885,1.7308,1.007,-4.4246,9.5122,-1.5841
