-3.0262e-09,1.7284,1.0007,14.098,-2.9802e-08,-1.5598
-1.2512e-08,1.8874,1.0011,13.64,-1.1921e-07,-3.0946
-3.6302e-10,2.0488,1.0012,12.855,-3.2596e-09,-4.5727
3.7181e-08,2.2144,1.0011,11.762,3.0547e-07,-5.965
2.6845e-09,2.3861,1.0003,10.368,1.9441e-08,-7.2356
1.4733e-08,2.5668,0.99807,8.6877,8.9407e-08,-8.3429
-1.5792e-09,2.7653,0.99269,6.7544,-7.4506e-09,-9.2445
3.6529e-08,3.0153,0.98001,4.5989,1.1735e-07,-9.8608
1.67e-09,3.1416,0.96658,2.2953,2.6776e-09,-10.065
2.7759e-07,3.1416,0.95311,0.014409,2.794e-09,-10.065
0.31416,1.7288,1.0027,13.445,3.0516,-1.5641
0.31416,1.889,1.005,13.036,2.9588,-3.1099
0.31416,2.0524,1.0063,12.311,2.7942,-4.6047
0.31416,2.2195,1.0071,11.262,2.5561,-6.0056
0.31416,2.3939,1.0077,9.932,2.2542,-7.2883
0.31416,2.5774,1.0068,8.3183,1.888,-8.3993
0.31416,2.7806,1.0016,6.4618,1.4666,-9.2993
0.31416,3.056,0.98858,4.3928,0.99701,-9.9036
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031103,-10.065
0.62832,1.7295,1.0047,11.488,5.8304,-1.5711
0.62832,1.892,1.0091,11.191,5.6794,-3.1383
0.62832,2.0583,1.0119,10.589,5.3742,-4.6561
0.62832,2.2289,1.0142,9.6977,4.9217,-6.0793
0.62832,2.4058,1.0153,8.5417,4.335,-7.3685
0.62832,2.5933,1.015,7.1466,3.6269,-8.4831
0.62832,2.801,1.0093,5.538,2.8106,-9.369
0.62832,3.1416,0.995,3.7526,1.9045,-9.9456
0.62832,3.1416,0.96618,1.8569,0.9424,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.7304,1.007,8.3924,8.0687,-1.5796
0.94248,1.8957,1.014,8.2206,7.9035,-3.173
0.94248,2.0656,1.0181,7.7998,7.4991,-4.7204
0.94248,2.2397,1.0208,7.1439,6.8684,-6.1639
0.94248,2.4202,1.0221,6.2864,6.0439,-7.4641
0.94248,2.6118,1.0208,5.2501,5.0477,-8.5776
0.94248,2.825,1.0146,4.0566,3.9002,-9.4459
0.94248,3.1416,0.99705,2.7361,2.6305,-9.9807
0.94248,3.1416,0.9658,1.3491,1.2971,-10.065
0.94248,3.1416,0.95311,0.0084694,0.0081428,-10.065
1.2566,1.731,1.0091,4.4284,9.5204,-1.5855
1.2566,1.8986,1.0181,4.3594,9.3721,-3.2007
1.2566,2.0719,1.0238,4.1481,8.9177,-4.775
1.2566,2.2497,1.0261,3.8032,8.1762,-6.2417
1.2566,2.4342,1.0273,3.3452,7.1917,-7.5551
1.2566,2.6294,1.0245,2.7881,5.9939,-8.6643
1.2566,2.8472,1.0171,2.1477,4.6172,-9.5124
1.2566,3.1416,0.99821,1.4418,3.0997,-10.004
1.2566,3.1416,0.96551,0.70928,1.5248,-10.065
1.2566,3.1416,0.95311,0.0044526,0.0095724,-10.065
1.5708,1.7316,1.0103,-1.819e-12,10.048,-1.5914
1.5708,1.9003,1.02,0,9.9021,-3.2162
1.5708,2.0745,1.0255,-2.3842e-07,9.4221,-4.7982
1.5708,2.254,1.0281,0,8.6432,-6.2753
1.5708,2.4399,1.028,1.1921e-07,7.5985,-7.5917
1.5708,2.6373,1.0256,0,6.3303,-8.7028
1.5708,2.857,1.0176,0,4.869,-9.5402
1.5708,3.1416,0.99858,0,3.2619,-10.013
1.5708,3.1416,0.96539,2.9104e-11,1.6033,-10.065
1.5708,3.1416,0.95311,0,0.010065,-10.065
