1.5131e-08,1.7284,1.0007,14.098,1.4901e-07,-1.5598
0,1.8874,1.0011,13.64,0,-3.0946
1.1928e-09,2.0488,1.0012,12.855,1.071e-08,-4.5726
2.7206e-08,2.2144,1.0011,11.762,2.2352e-07,-5.965
-1.2377e-09,2.3861,1.0004,10.368,-8.964e-09,-7.2357
-1.1663e-08,2.5669,0.99814,8.6881,-7.0781e-08,-8.3433
0,2.7654,0.99276,6.7546,0,-9.2449
-6.1456e-08,3.0159,0.98018,4.5993,-1.9744e-07,-9.8616
-3.2674e-09,3.1416,0.96658,2.2953,-5.2387e-09,-10.065
-3.7012e-07,3.1416,0.95311,0.014409,-3.7253e-09,-10.065
0.31416,1.7288,1.0026,13.444,3.0512,-1.5639
0.31416,1.8889,1.0048,13.034,2.9582,-3.1092
0.31416,2.0523,1.006,12.308,2.7935,-4.6036
0.31416,2.2193,1.0068,11.259,2.5555,-6.0041
0.31416,2.3936,1.0073,9.9294,2.2536,-7.2864
0.31416,2.5769,1.0064,8.3159,1.8874,-8.3969
0.31416,2.7799,1.0011,6.4602,1.4662,-9.2969
0.31416,3.054,0.98824,4.3921,0.99684,-9.9019
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031103,-10.065
0.62832,1.7295,1.0045,11.486,5.8292,-1.5707
0.62832,1.8919,1.0087,11.186,5.6772,-3.1371
0.62832,2.058,1.0114,10.584,5.3715,-4.6538
0.62832,2.2284,1.0135,9.6923,4.9189,-6.0759
0.62832,2.4052,1.0146,8.5368,4.3325,-7.3643
0.62832,2.5923,1.0141,7.1423,3.6248,-8.478
0.62832,2.7995,1.0084,5.535,2.809,-9.3639
0.62832,3.1416,0.9946,3.7511,1.9037,-9.9416
0.62832,3.1416,0.96618,1.8569,0.9424,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.7303,1.0067,8.3898,8.0663,-1.5792
0.94248,1.8955,1.0134,8.2157,7.8989,-3.1712
0.94248,2.0652,1.0174,7.7942,7.4936,-4.7169
0.94248,2.239,1.0199,7.1379,6.8626,-6.1587
0.94248,2.4192,1.021,6.2807,6.0385,-7.4574
0.94248,2.6103,1.0197,5.2454,5.0431,-8.5698
0.94248,2.8225,1.0135,4.0532,3.8969,-9.4381
0.94248,3.1416,0.99652,2.7346,2.6292,-9.9755
0.94248,3.1416,0.9658,1.3491,1.2971,-10.065
0.94248,3.1416,0.95311,0.0084694,0.0081428,-10.065
1.2566,1.7309,1.0088,4.4268,9.5168,-1.5849
1.2566,1.8984,1.0173,4.3562,9.3651,-3.1983
1.2566,2.0714,1.0228,4.1441,8.9092,-4.7705
1.2566,2.2488,1.0249,3.7991,8.1674,-6.2349
1.2566,2.4329,1.026,3.3414,7.1835,-7.5465
1.2566,2.6273,1.0232,2.7849,5.987,-8.6543
1.2566,2.8437,1.0159,2.1454,4.6123,-9.5024
1.2566,3.1416,0.99767,1.4411,3.098,-9.999
1.2566,3.1416,0.96551,0.70928,1.5248,-10.065
1.2566,3.1416,0.95311,0.0044526,0.0095724,-10.065
1.5708,1.7315,1.0099,-4.7489e-09,10.044,-1.5908
1.5708,1.9,1.0192,-1.1921e-07,9.8943,-3.2137
1.5708,2.074,1.0245,-1.1921e-07,9.4126,-4.7933
1.5708,2.2531,1.0269,-1.1921e-07,8.6333,-6.2681
1.5708,2.4385,1.0267,3.5763e-07,7.5893,-7.5825
1.5708,2.6351,1.0243,0,6.3225,-8.692
