9.0786e-09,1.7284,1.0007,14.098,8.9407e-08,-1.5598
-1.2512e-08,1.8874,1.0011,13.64,-1.1921e-07,-3.0946
-1.1928e-09,2.0488,1.0013,12.855,-1.071e-08,-4.5727
3.0833e-08,2.2144,1.0011,11.762,2.5332e-07,-5.965
-2.9578e-09,2.3861,1.0003,10.368,-2.142e-08,-7.2356
0,2.5668,0.99807,8.6877,0,-8.3429
0,2.7653,0.99268,6.7543,0,-9.2445
1.177e-07,3.0152,0.98,4.5989,3.7812e-07,-9.8607
6.6074e-09,3.1416,0.96659,2.2953,1.0594e-08,-10.065
0,3.1416,0.95311,0.014409,0,-10.065
0.31416,1.7288,1.0027,13.445,3.0516,-1.5641
0.31416,1.889,1.0051,13.037,2.9589,-3.11
0.31416,2.0525,1.0063,12.311,2.7942,-4.6048
0.31416,2.2196,1.0072,11.263,2.5562,-6.0058
0.31416,2.3939,1.0077,9.9323,2.2543,-7.2885
0.31416,2.5774,1.0069,8.3186,1.888,-8.3996
0.31416,2.7807,1.0016,6.462,1.4667,-9.2996
0.31416,3.0563,0.98862,4.3929,0.99704,-9.9039
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031103,-10.065
0.62832,1.7295,1.0047,11.489,5.8306,-1.5711
0.62832,1.892,1.0092,11.191,5.6797,-3.1385
0.62832,2.0583,1.012,10.59,5.3745,-4.6564
0.62832,2.2289,1.0143,9.6984,4.922,-6.0797
0.62832,2.4059,1.0154,8.5423,4.3353,-7.3691
0.62832,2.5934,1.0151,7.1471,3.6272,-8.4837
0.62832,2.8012,1.0094,5.5384,2.8108,-9.3697
0.62832,3.1416,0.99506,3.7528,1.9046,-9.9462
0.62832,3.1416,0.96618,1.8569,0.9424,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.7304,1.0071,8.3927,8.069,-1.5797
0.94248,1.8957,1.0141,8.2212,7.9041,-3.1733
0.94248,2.0657,1.0182,7.8006,7.4997,-4.7208
0.94248,2.2398,1.0209,7.1446,6.8691,-6.1645
0.94248,2.4204,1.0223,6.2871,6.0446,-7.4649
0.94248,2.612,1.021,5.2507,5.0482,-8.5785
0.94248,2.8253,1.0147,4.057,3.9006,-9.4469
0.94248,3.1416,0.99712,2.7362,2.6307,-9.9814
0.94248,3.1416,0.9658,1.3491,1.2971,-10.065
0.94248,3.1416,0.95311,0.0084694,0.0081428,-10.065
1.2566,1.731,1.0092,4.4286,9.5209,-1.5856
1.2566,1.8987,1.0182,4.3598,9.3729,-3.201
1.2566,2.072,1.0239,4.1486,8.9188,-4.7756
1.2566,2.2498,1.0262,3.8037,8.1773,-6.2425
1.2566,2.4344,1.0274,3.3457,7.1927,-7.5562
1.2566,2.6296,1.0247,2.7885,5.9947,-8.6655
1.2566,2.8476,1.0172,2.148,4.6178,-9.5136
1.2566,3.1416,0.99828,1.4419,3.0999,-10.005
1.2566,3.1416,0.96551,0.70928,1.5248,-10.065
1.2566,3.1416,0.95311,0.0044526,0.0095724,-10.065
1.5708,1.7316,1.0104,0,10.048,-1.5915
1.5708,1.9003,1.0201,-2.9802e-07,9.903,-3.2165
1.5708,2.0746,1.0256,-5.9605e-08,9.4233,-4.7988
1.5708,2.2542,1.0282,1.4901e-07,8.6445,-6.2762
1.5708,2.4401,1.0281,8.9407e-08,7.5996,-7.5929
1.5708,2.6376,1.0257,0,6.3313,-8.7041
1.5708,2.8574,1.0178,2.9104e-11,4.8696,-9.5414
1.5708,3.1416,0.99864,0,3.2621,-10.013
1.5708,3.1416,0.96539,0,1.6033,-10.065
1.5708,3.1416,0.95311,-5.5879e-09,0.010065,-10.065
1.885,1.7312,1.0093,-4.4347,9.5339,-1.5877
