9.0787e-09,1.7284,1.0007,14.098,8.9407e-08,-1.5598
1.2512e-08,1.8874,1.0011,13.64,1.1921e-07,-3.0946
1.0372e-09,2.0488,1.0012,12.855,9.3132e-09,-4.5726
5.6225e-08,2.2144,1.0011,11.762,4.6194e-07,-5.965
-4.3402e-10,2.3861,1.0004,10.368,-3.1432e-09,-7.2357
-3.3761e-08,2.5669,0.99812,8.688,-2.0489e-07,-8.3432
0,2.7654,0.99274,6.7546,0,-9.2448
-9.5084e-08,3.0158,0.98014,4.5992,-3.0547e-07,-9.8614
4.1387e-09,3.1416,0.96658,2.2953,6.6357e-09,-10.065
0,3.1416,0.95311,0.014409,0,-10.065
0.31416,1.7288,1.0026,13.444,3.0513,-1.5639
0.31416,1.8889,1.0049,13.034,2.9583,-3.1094
0.31416,2.0524,1.0061,12.309,2.7936,-4.6038
0.31416,2.2194,1.0069,11.26,2.5556,-6.0044
0.31416,2.3936,1.0074,9.9299,2.2537,-7.2867
0.31416,2.577,1.0065,8.3164,1.8875,-8.3974
0.31416,2.78,1.0012,6.4605,1.4663,-9.2974
0.31416,3.0544,0.98831,4.3922,0.99687,-9.9022
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031103,-10.065
0.62832,1.7295,1.0045,11.486,5.8294,-1.5708
0.62832,1.8919,1.0088,11.187,5.6776,-3.1373
0.62832,2.0581,1.0115,10.585,5.3721,-4.6543
0.62832,2.2285,1.0137,9.6934,4.9195,-6.0765
0.62832,2.4053,1.0147,8.5378,4.333,-7.3652
0.62832,2.5925,1.0143,7.1431,3.6252,-8.479
0.62832,2.7998,1.0086,5.5356,2.8093,-9.3649
0.62832,3.1416,0.99468,3.7514,1.9039,-9.9424
0.62832,3.1416,0.96618,1.8569,0.9424,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.7304,1.0068,8.3903,8.0668,-1.5793
0.94248,1.8955,1.0135,8.2167,7.8998,-3.1715
0.94248,2.0653,1.0175,7.7953,7.4947,-4.7176
0.94248,2.2391,1.0201,7.1391,6.8638,-6.1597
0.94248,2.4194,1.0213,6.2819,6.0396,-7.4587
0.94248,2.6106,1.0199,5.2463,5.044,-8.5714
0.94248,2.823,1.0137,4.0539,3.8976,-9.4397
0.94248,3.1416,0.99663,2.7349,2.6294,-9.9765
0.94248,3.1416,0.9658,1.3491,1.2971,-10.065
0.94248,3.1416,0.95311,0.0084694,0.0081428,-10.065
1.2566,1.7309,1.0088,4.4271,9.5176,-1.585
1.2566,1.8984,1.0175,4.3569,9.3665,-3.1988
1.2566,2.0715,1.023,4.145,8.911,-4.7714
1.2566,2.249,1.0252,3.7999,8.1692,-6.2363
1.2566,2.4332,1.0263,3.3422,7.1852,-7.5482
1.2566,2.6277,1.0235,2.7855,5.9884,-8.6564
1.2566,2.8445,1.0161,2.1459,4.6133,-9.5044
1.2566,3.1416,0.99779,1.4412,3.0984,-10
1.2566,3.1416,0.96551,0.70928,1.5248,-10.065
1.2566,3.1416,0.95311,0.0044526,0.0095724,-10.065
1.5708,1.7315,1.01,-3.638e-12,10.045,-1.5909
1.5708,1.9001,1.0193,1.1921e-07,9.8959,-3.2142
1.5708,2.0741,1.0247,-2.9802e-07,9.4145,-4.7943
1.5708,2.2533,1.0271,4.7684e-07,8.6354,-6.2696
1.5708,2.4388,1.027,-4.7684e-07,7.5912,-7.5844
1.5708,2.6355,1.0246,0,6.3241,-8.6942
1.5708,2.854,1.0168,2.9104e-11,4.8647,-9.5319
1.5708,3.1416,0.99818,-2.9104e-11,3.2606,-10.009
1.5708,3.1416,0.96539,0,1.6033,-10.065
1.5708,3.1416,0.95311,-1.1176e-08,0.010065,-10.065
1.885,1.7312,1.0089,-4.4331,9.5305,-1.5872
1.885,1.8986,1.0173,-4.3592,9.3716,-3.2005
1.885,2.0713,1.0226,-4.1437,8.9083,-4.77
1.885,2.2489,1.0254,-3.7995,8.1684,-6.2357
1.885,2.4332,1.0263,-3.3423,7.1853,-7.5484
1.885,2.6277,1.0235,-2.7855,5.9883,-8.6563
1.885,2.8445,1.0162,-2.1459,4.6133,-9.5045
1.885,3.1416,0.99779,-1.4412,3.0984,-10
1.885,3.1416,0.96551,-0.70928,1.5248,-10.065
1.885,3.1416,0.95311,-0.0044526,0.0095724,-10.065
2.1991,1.7304,1.0067,-8.3912,8.0676,-1.5794
2.1991,1.8955,1.0134,-8.2162,7.8994,-3.1714
2.1991,2.0653,1.0177,-7.7948,7.4942,-4.7173
2.1991,2.2392,1.02,-7.1397,6.8643,-6.1602
2.1991,2.4194,1.0212,-6.2818,6.0396,-7.4587
2.1991,2.6106,1.0199,-5.2463,5.044,-8.5714
2.1991,2.8229,1.0137,-4.0539,3.8975,-9.4396
2.1991,3.1416,0.99663,-2.7349,2.6294,-9.9765
2.1991,3.1416,0.9658,-1.3491,1.2971,-10.065
2.1991,3.1416,0.95311,-0.0084694,0.0081428,-10.065
2.5133,1.7294,1.0045,-11.482,5.8272,-1.5702
2.5133,1.892,1.0088,-11.19,5.6788,-3.138
2.5133,2.0581,1.0114,-10.584,5.3717,-4.6539
2.5133,2.2288,1.0137,-9.6962,4.9209,-6.0783
2.5133,2.4053,1.0146,-8.5378,4.333,-7.3652
2.5133,2.5925,1.0143,-7.143,3.6251,-8.4789
2.5133,2.7997,1.0086,-5.5355,2.8093,-9.3648
2.5133,3.1416,0.9947,-3.7514,1.9038,-9.9423
2.5133,3.1416,0.9662,-1.8569,0.9424,-10.065
2.5133,3.1416,0.95311,-0.011657,0.0059161,-10.065
2.8274,1.7287,1.0025,-13.44,3.0504,-1.5635
2.8274,1.889,1.0048,-13.037,2.959,-3.1101
2.8274,2.0524,1.0059,-12.31,2.7939,-4.6043
2.8274,2.2194,1.0069,-11.261,2.5558,-6.0047
2.8274,2.3936,1.0073,-9.9294,2.2536,-7.2864
2.8274,2.577,1.0065,-8.3163,1.8875,-8.3972
2.8274,2.78,1.0012,-6.4603,1.4663,-9.2971
2.8274,3.0543,0.98831,-4.3921,0.99686,-9.9021
2.8274,3.1416,0.9665,-2.1829,0.49545,-10.065
2.8274,3.1416,0.95311,-0.013704,0.0031103,-10.065
3.1416,1.7284,1.0007,-14.1,-1.9558e-07,-1.5599
3.1416,1.8874,1.0011,-13.639,0,-3.0944
3.1416,2.0488,1.0013,-12.854,0,-4.5726
3.1416,2.2144,1.0011,-11.762,-1.7881e-07,-5.965
3.1416,2.3861,1.0004,-10.368,2.9802e-08,-7.2356
3.1416,2.5669,0.99812,-8.6878,0,-8.343
3.1416,2.7653,0.99274,-6.7544,2.9802e-08,-9.2445
3.1416,3.0157,0.98014,-4.5991,-7.4506e-08,-9.8613
3.1416,3.1416,0.9666,-2.2953,6.5193e-09,-10.065
3.1416,3.1416,0.95311,-0.014409,-3.7253e-09,-10.065
3.4558,1.7282,0.99909,-13.395,-3.0401,-1.5582
3.4558,1.8869,0.99809,-12.954,-2.9401,-3.0902
3.4558,2.0483,0.99714,-12.213,-2.772,-4.5682
3.4558,2.213,0.99653,-11.165,-2.534,-5.9536
3.4558,2.3834,0.99451,-9.8356,-2.2323,-7.2175
3.4558,2.562,0.99176,-8.2363,-1.8693,-8.3164
3.4558,2.7556,0.98477,-6.3988,-1.4523,-9.2085
3.4558,2.9877,0.97311,-4.3569,-0.98885,-9.8226
3.4558,3.1416,0.96624,-2.1824,-0.49532,-10.062
