3.0261e-09,1.7284,1.0007,14.099,2.9802e-08,-1.5598
1.8767e-08,1.8874,1.0012,13.64,1.7881e-07,-3.0947
5.7044e-10,2.0488,1.0013,12.855,5.1223e-09,-4.5728
2.2671e-08,2.2144,1.0012,11.762,1.8626e-07,-5.9651
-2.8613e-09,2.3861,1.0003,10.368,-2.0722e-08,-7.2357
1.8416e-09,2.5668,0.99806,8.6876,1.1176e-08,-8.3429
5.9218e-10,2.7653,0.9927,6.7544,2.794e-09,-9.2446
-1.4119e-07,3.0149,0.97991,4.5987,-4.5355e-07,-9.8603
1.1269e-07,3.1416,0.96658,2.2953,1.8068e-07,-10.065
-4.1639e-07,3.1416,0.95311,0.014409,-4.191e-09,-10.065
0.31416,1.7288,1.0029,13.448,3.0522,-1.5644
0.31416,1.8891,1.0054,13.041,2.9598,-3.1109
0.31416,2.0526,1.0067,12.316,2.7952,-4.6064
0.31416,2.2199,1.0077,11.267,2.5572,-6.0081
0.31416,2.3943,1.0083,9.9363,2.2552,-7.2914
0.31416,2.5781,1.0076,8.3223,1.8889,-8.4033
0.31416,2.7818,1.0023,6.4647,1.4672,-9.3034
0.31416,3.0602,0.98924,4.3944,0.99736,-9.9071
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031103,-10.065
0.62832,1.7296,1.005,11.492,5.8323,-1.5716
0.62832,1.8922,1.0098,11.198,5.6828,-3.1402
0.62832,2.0587,1.0128,10.597,5.3782,-4.6595
0.62832,2.2295,1.0152,9.706,4.9259,-6.0844
0.62832,2.4068,1.0165,8.5492,4.3388,-7.375
0.62832,2.5949,1.0163,7.1532,3.6303,-8.491
0.62832,2.8035,1.0107,5.5429,2.813,-9.3773
0.62832,3.1416,0.99568,3.7551,1.9058,-9.9524
0.62832,3.1416,0.96618,1.8569,0.9424,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.7305,1.0075,8.3961,8.0724,-1.5804
0.94248,1.896,1.0149,8.2278,7.9105,-3.1758
0.94248,2.0662,1.0193,7.8082,7.5071,-4.7254
0.94248,2.2407,1.0222,7.1528,6.8769,-6.1715
0.94248,2.4218,1.0237,6.2948,6.0521,-7.4741
0.94248,2.6142,1.0226,5.2573,5.0545,-8.5892
0.94248,2.8289,1.0163,4.0618,3.9051,-9.4579
0.94248,3.1416,0.99786,2.7383,2.6327,-9.9888
0.94248,3.1416,0.9658,1.3491,1.2971,-10.065
0.94248,3.1416,0.95311,0.0084694,0.0081428,-10.065
1.2566,1.7311,1.0097,4.4309,9.5256,-1.5864
1.2566,1.899,1.0192,4.3641,9.3821,-3.2041
1.2566,2.0726,1.0252,4.1537,8.9297,-4.7814
1.2566,2.2509,1.0278,3.8091,8.1889,-6.2514
1.2566,2.4361,1.029,3.3507,7.2035,-7.5675
1.2566,2.6323,1.0263,2.7927,6.0038,-8.6786
1.2566,2.8522,1.0187,2.1509,4.6241,-9.5266
1.2566,3.1416,0.99895,1.4429,3.102,-10.012
1.2566,3.1416,0.96551,0.70928,1.5248,-10.065
1.2566,3.1416,0.95311,0.0044526,0.0095724,-10.065
1.5708,1.7317,1.0109,6.3665e-12,10.054,-1.5923
