-1.5131e-08,1.7284,1.0007,14.098,-1.4901e-07,-1.5598
-5.6297e-08,1.8874,1.0012,13.641,-5.3644e-07,-3.0949
-1.2961e-11,2.049,1.0016,12.858,-1.1642e-10,-4.5739
-7.4331e-08,2.2147,1.0016,11.767,-6.1095e-07,-5.9674
9.2374e-11,2.3868,1.0012,10.374,6.6939e-10,-7.2401
1.7249e-10,2.5683,0.99952,8.6958,1.0477e-09,-8.3507
-3.9443e-10,2.7676,0.99433,6.7606,-1.8626e-09,-9.253
3.9375e-08,3.0263,0.98266,4.6051,1.2666e-07,-9.874
1.58e-07,3.1416,0.96658,2.2953,2.5332e-07,-10.065
0,3.1416,0.95311,0.014409,0,-10.065
0.31416,1.7285,1.001,13.423,3.0465,-1.5615
0.31416,1.888,1.0019,12.997,2.9499,-3.1005
0.31416,2.0507,1.0024,12.269,2.7846,-4.5888
0.31416,2.2167,1.0025,11.22,2.5465,-5.983
0.31416,2.3896,1.0023,9.8928,2.2453,-7.2595
0.31416,2.571,1.0006,8.2846,1.8803,-8.3652
0.31416,2.7713,0.99539,6.4389,1.4614,-9.2662
0.31416,3.0312,0.98393,4.3821,0.99459,-9.8795
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031103,-10.065
0.62832,1.729,1.0015,11.452,5.8121,-1.5661
0.62832,1.89,1.0029,11.125,5.6458,-3.1197
0.62832,2.0544,1.0037,10.511,5.3343,-4.6215
0.62832,2.2223,1.0041,9.6156,4.88,-6.0278
0.62832,2.396,1.0037,8.4657,4.2964,-7.303
0.62832,2.5786,1.0019,7.0816,3.594,-8.406
0.62832,2.7786,0.99644,5.4927,2.7876,-9.2924
0.62832,3.0368,0.98528,3.7299,1.8929,-9.8854
0.62832,3.1416,0.96619,1.8569,0.94241,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.7296,1.0023,8.353,8.0309,-1.5722
0.94248,1.8926,1.0044,8.145,7.8309,-3.1439
0.94248,2.0594,1.0057,7.7099,7.4126,-4.6659
0.94248,2.2294,1.0059,7.0502,6.7783,-6.083
0.94248,2.4045,1.0054,6.1985,5.9594,-7.3597
0.94248,2.5885,1.0032,5.177,4.9774,-8.4581
0.94248,2.7874,0.99728,4.0038,3.8494,-9.3229
0.94248,3.0415,0.98623,2.7112,2.6067,-9.8903
0.94248,3.1416,0.96581,1.3491,1.2971,-10.065
0.94248,3.1416,0.95311,0.0084694,0.0081428,-10.065
1.2566,1.73,1.0031,4.402,9.4635,-1.576
1.2566,1.8946,1.006,4.308,9.2615,-3.1629
1.2566,2.0634,1.0075,4.0837,8.7792,-4.7009
1.2566,2.2358,1.0077,3.7373,8.0347,-6.1337
1.2566,2.4124,1.0068,3.2821,7.0561,-7.4126
1.2566,2.5972,1.0041,2.7362,5.8823,-8.503
1.2566,2.7948,0.99798,2.1106,4.5375,-9.3483
1.2566,3.045,0.9867,1.4259,3.0654,-9.8936
1.2566,3.1416,0.96552,0.70929,1.5249,-10.065
1.2566,3.1416,0.95311,0.0044526,0.0095724,-10.065
1.5708,1.7305,1.0036,1.1176e-07,9.9809,-1.5808
1.5708,1.8959,1.0068,-5.0932e-11,9.7738,-3.1745
1.5708,2.0654,1.0084,2.5518e-07,9.2651,-4.7182
1.5708,2.2388,1.0087,-2.8871e-08,8.4807,-6.1573
1.5708,2.4166,1.0074,2.9802e-08,7.4467,-7.4401
1.5708,2.601,1.0043,0,6.1992,-8.5225
1.5708,2.7978,0.99823,-1.7509e-07,4.7761,-9.3583
1.5708,3.0462,0.98683,2.9104e-11,3.2235,-9.8948
1.5708,3.1416,0.9654,2.9104e-11,1.6033,-10.065
1.5708,3.1416,0.95311,-7.4506e-09,0.010065,-10.065
1.885,1.7302,1.0031,-4.4078,9.4761,-1.5781
1.885,1.8949,1.0059,-4.311,9.2679,-3.1651
1.885,2.0634,1.0074,-4.0835,8.7789,-4.7007
1.885,2.2356,1.0077,-3.7365,8.0328,-6.1322
1.885,2.4125,1.0068,-3.2822,7.0562,-7.4128
1.885,2.5972,1.0041,-2.7361,5.8822,-8.5029
1.885,2.7948,0.998,-2.1106,4.5375,-9.3483
1.885,3.0449,0.98671,-1.4259,3.0654,-9.8936
1.885,3.1416,0.96552,-0.70929,1.5249,-10.065
1.885,3.1416,0.95311,-0.0044526,0.0095724,-10.065
2.1991,1.7297,1.0023,-8.3543,8.0321,-1.5725
2.1991,1.8926,1.0044,-8.1449,7.8308,-3.1438
2.1991,2.0593,1.0057,-7.7077,7.4104,-4.6646
2.1991,2.2295,1.0059,-7.0511,6.7792,-6.0838
2.1991,2.4045,1.0054,-6.1986,5.9596,-7.3599
2.1991,2.5885,1.0032,-5.177,4.9773,-8.458
2.1991,2.7874,0.9973,-4.0037,3.8493,-9.3228
2.1991,3.0413,0.9862,-2.7112,2.6066,-9.89
2.1991,3.1416,0.96581,-1.3491,1.2971,-10.065
2.1991,3.1416,0.95311,-0.0084694,0.0081428,-10.065
2.5133,1.729,1.0015,-11.448,5.8101,-1.5656
2.5133,1.8901,1.0029,-11.126,5.6467,-3.1203
2.5133,2.0544,1.0037,-10.511,5.3345,-4.6217
2.5133,2.2226,1.0041,-9.6183,4.8813,-6.0294
2.5133,2.3961,1.0037,-8.4663,4.2967,-7.3035
2.5133,2.5786,1.0019,-7.0816,3.594,-8.406
2.5133,2.7786,0.99645,-5.4926,2.7875,-9.2922
2.5133,3.0366,0.98528,-3.7298,1.8929,-9.8853
2.5133,3.1416,0.9662,-1.8569,0.94241,-10.065
