9.0787e-09,1.7284,1.0007,14.098,8.9407e-08,-1.5598
0,1.8874,1.0011,13.64,0,-3.0946
-6.2232e-10,2.0488,1.0012,12.855,-5.5879e-09,-4.5726
4.4436e-08,2.2144,1.0011,11.762,3.6508e-07,-5.965
-1.511e-09,2.3861,1.0003,10.368,-1.0943e-08,-7.2356
9.8217e-09,2.5669,0.99809,8.6878,5.9605e-08,-8.343
1.5791e-09,2.7653,0.9927,6.7544,7.4506e-09,-9.2446
7.4795e-08,3.0154,0.98005,4.599,2.4028e-07,-9.861
1.8878e-09,3.1416,0.96658,2.2953,3.0268e-09,-10.065
0,3.1416,0.95311,0.014409,0,-10.065
0.31416,1.7288,1.0027,13.445,3.0515,-1.564
0.31416,1.889,1.005,13.036,2.9586,-3.1097
0.31416,2.0524,1.0062,12.31,2.794,-4.6043
0.31416,2.2195,1.0071,11.261,2.5559,-6.0052
0.31416,2.3938,1.0076,9.9312,2.254,-7.2877
0.31416,2.5772,1.0067,8.3176,1.8878,-8.3986
0.31416,2.7804,1.0014,6.4613,1.4665,-9.2986
0.31416,3.0554,0.98848,4.3926,0.99696,-9.9031
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031103,-10.065
0.62832,1.7295,1.0046,11.488,5.8301,-1.571
0.62832,1.892,1.009,11.19,5.6788,-3.138
0.62832,2.0582,1.0118,10.588,5.3734,-4.6554
0.62832,2.2287,1.014,9.6962,4.9209,-6.0783
0.62832,2.4056,1.0151,8.5403,4.3343,-7.3673
0.62832,2.593,1.0147,7.1453,3.6263,-8.4816
0.62832,2.8006,1.009,5.5371,2.8101,-9.3676
0.62832,3.1416,0.99489,3.7522,1.9043,-9.9445
0.62832,3.1416,0.96618,1.8569,0.9424,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.7304,1.0069,8.3917,8.068,-1.5795
0.94248,1.8956,1.0138,8.2192,7.9022,-3.1725
0.94248,2.0655,1.0179,7.7983,7.4975,-4.7194
0.94248,2.2395,1.0206,7.1422,6.8667,-6.1624
0.94248,2.42,1.0218,6.2848,6.0424,-7.4622
0.94248,2.6114,1.0205,5.2488,5.0464,-8.5754
0.94248,2.8243,1.0143,4.0557,3.8993,-9.4437
0.94248,3.1416,0.9969,2.7356,2.6301,-9.9793
0.94248,3.1416,0.9658,1.3491,1.2971,-10.065
0.94248,3.1416,0.95311,0.0084694,0.0081428,-10.065
1.2566,1.731,1.009,4.428,9.5194,-1.5853
1.2566,1.8986,1.0179,4.3585,9.3701,-3.2
1.2566,2.0717,1.0235,4.147,8.9154,-4.7738
1.2566,2.2494,1.0258,3.802,8.1737,-6.2398
1.2566,2.4338,1.0269,3.3442,7.1894,-7.5527
1.2566,2.6288,1.0242,2.7872,5.992,-8.6615
1.2566,2.8462,1.0168,2.1471,4.6158,-9.5096
1.2566,3.1416,0.99807,1.4416,3.0993,-10.003
1.2566,3.1416,0.96551,0.70928,1.5248,-10.065
1.2566,3.1416,0.95311,0.0044526,0.0095724,-10.065
1.5708,1.7316,1.0102,-1.819e-12,10.047,-1.5912
1.5708,1.9002,1.0198,1.7881e-07,9.8999,-3.2155
1.5708,2.0744,1.0252,3.5763e-07,9.4194,-4.7968
1.5708,2.2538,1.0277,0,8.6405,-6.2733
1.5708,2.4395,1.0276,-8.9407e-08,7.5959,-7.5892
1.5708,2.6367,1.0252,5.8208e-11,6.3281,-8.6998
1.5708,2.856,1.0173,2.9104e-11,4.8675,-9.5373
1.5708,3.1416,0.99844,2.9104e-11,3.2615,-10.011
1.5708,3.1416,0.96539,2.9104e-11,1.6033,-10.065
1.5708,3.1416,0.95311,7.4506e-09,0.010065,-10.065
1.885,1.7312,1.0091,-4.434,9.5324,-1.5875
1.885,1.8987,1.0177,-4.3609,9.3752,-3.2017
1.885,2.0716,1.0231,-4.1457,8.9127,-4.7723
1.885,2.2494,1.026,-3.8017,8.173,-6.2392
1.885,2.4339,1.0269,-3.3442,7.1895,-7.5528
1.885,2.6288,1.0242,-2.7871,5.9919,-8.6615
1.885,2.8462,1.0168,-2.1471,4.6158,-9.5096
1.885,3.1416,0.99807,-1.4416,3.0992,-10.003
1.885,3.1416,0.96551,-0.70928,1.5248,-10.065
1.885,3.1416,0.95311,-0.0044526,0.0095724,-10.065
2.1991,1.7304,1.0069,-8.3925,8.0688,-1.5797
2.1991,1.8956,1.0138,-8.2187,7.9018,-3.1723
2.1991,2.0655,1.0182,-7.7978,7.4971,-4.7191
2.1991,2.2396,1.0205,-7.1428,6.8673,-6.1629
2.1991,2.4199,1.0218,-6.2848,6.0424,-7.4622
2.1991,2.6114,1.0205,-5.2488,5.0464,-8.5754
2.1991,2.8242,1.0143,-4.0556,3.8992,-9.4436
2.1991,3.1416,0.99691,-2.7357,2.6302,-9.9794
2.1991,3.1416,0.9658,-1.3491,1.2971,-10.065
2.1991,3.1416,0.95311,-0.0084694,0.0081428,-10.065
2.5133,1.7294,1.0046,-11.483,5.8278,-1.5704
2.5133,1.8921,1.0091,-11.192,5.68,-3.1386
2.5133,2.0582,1.0116,-10.587,5.373,-4.6551
2.5133,2.229,1.014,-9.699,4.9223,-6.0801
2.5133,2.4056,1.015,-8.5403,4.3343,-7.3674
2.5133,2.593,1.0147,-7.1452,3.6263,-8.4815
2.5133,2.8005,1.0091,-5.537,2.8101,-9.3674
2.5133,3.1416,0.9949,-3.7521,1.9042,-9.9444
2.5133,3.1416,0.9662,-1.8569,0.9424,-10.065
2.5133,3.1416,0.95311,-0.011657,0.0059161,-10.065
2.8274,1.7288,1.0026,-13.441,3.0506,-1.5636
2.8274,1.8891,1.005,-13.039,2.9594,-3.1105
2.8274,2.0525,1.0061,-12.312,2.7943,-4.6048
2.8274,2.2195,1.0071,-11.262,2.5561,-6.0055
2.8274,2.3937,1.0075,-9.9308,2.2539,-7.2874
2.8274,2.5772,1.0067,-8.3175,1.8878,-8.3985
2.8274,2.7803,1.0015,-6.4612,1.4665,-9.2984
2.8274,3.0553,0.98848,-4.3925,0.99695,-9.903
2.8274,3.1416,0.9665,-2.1829,0.49545,-10.065
2.8274,3.1416,0.95311,-0.013704,0.0031103,-10.065
3.1416,1.7284,1.0007,-14.1,1.8068e-07,-1.5599
3.1416,1.8874,1.0011,-13.639,0,-3.0945
3.1416,2.0488,1.0013,-12.854,0,-4.5726
3.1416,2.2144,1.0011,-11.762,-8.9407e-08,-5.9649
3.1416,2.3861,1.0003,-10.368,1.4901e-08,-7.2355
3.1416,2.5668,0.99808,-8.6876,1.1921e-07,-8.3428
3.1416,2.7652,0.9927,-6.7542,-5.2154e-08,-9.2443
3.1416,3.0153,0.98005,-4.5989,-2.6077e-07,-9.8609
3.1416,3.1416,0.9666,-2.2953,-1.3039e-08,-10.065
3.1416,3.1416,0.95311,-0.014409,0,-10.065
3.4558,1.7282,0.99904,-13.394,-3.04,-1.5581
3.4558,1.8869,0.99799,-12.953,-2.9398,-3.0899
3.4558,2.0482,0.997,-12.212,-2.7717,-4.5676
3.4558,2.2129,0.99637,-11.163,-2.5337,-5.9528
3.4558,2.3833,0.99431,-9.8341,-2.232,-7.2164
3.4558,2.5617,0.99153,-8.235,-1.8691,-8.3152
3.4558,2.7551,0.98448,-6.3977,-1.452,-9.2069
3.4558,2.9866,0.97279,-4.3561,-0.98868,-9.8209
3.4558,3.1416,0.96618,-2.1822,-0.49529,-10.062
3.4558,3.1416,0.95311,-0.013704,-0.0031103,-10.065
3.7699,1.7284,0.99774,-11.406,-5.7887,-1.5598
3.7699,1.8877,0.99537,-11.046,-5.6059,-3.0977
3.7699,2.0496,0.99356,-10.414,-5.2854,-4.5792
3.7699,2.2144,0.99143,-9.5148,-4.8288,-5.9646
3.7699,2.3836,0.98881,-8.3677,-4.2467,-7.2185
3.7699,2.5596,0.98486,-6.9954,-3.5502,-8.3036
3.7699,2.7483,0.97816,-5.427,-2.7542,-9.1812
3.7699,2.9643,0.96858,-3.6917,-1.8736,-9.7842
3.7699,3.1416,0.96478,-1.8542,-0.94102,-10.05
3.7699,3.1416,0.95311,-0.011657,-0.0059161,-10.065
4.0841,1.7288,0.99676,-8.3089,-7.9885,-1.5639
