3.0262e-09,1.7284,1.0007,14.099,2.9802e-08,-1.5598
1.8767e-08,1.8874,1.0012,13.64,1.7881e-07,-3.0946
-8.2974e-10,2.0488,1.0013,12.855,-7.4506e-09,-4.5727
-2.5392e-08,2.2144,1.0011,11.762,-2.0862e-07,-5.965
-4.6296e-09,2.3861,1.0003,10.368,-3.3528e-08,-7.2356
1.105e-08,2.5668,0.99804,8.6876,6.7055e-08,-8.3428
0,2.7653,0.99267,6.7543,0,-9.2444
-4.1749e-08,3.0149,0.97992,4.5987,-1.3411e-07,-9.8603
1.307e-09,3.1416,0.96659,2.2953,2.0955e-09,-10.065
-1.8506e-07,3.1416,0.95311,0.014409,-1.8626e-09,-10.065
0.31416,1.7288,1.0028,13.447,3.0519,-1.5643
0.31416,1.8891,1.0053,13.039,2.9594,-3.1105
0.31416,2.0526,1.0065,12.314,2.7948,-4.6057
0.31416,2.2197,1.0075,11.265,2.5568,-6.0071
0.31416,2.3941,1.008,9.9346,2.2548,-7.2902
0.31416,2.5778,1.0073,8.3207,1.8885,-8.4017
0.31416,2.7813,1.002,6.4635,1.467,-9.3017
0.31416,3.0584,0.98896,4.3937,0.99721,-9.9056
0.31416,3.1416,0.96648,2.1829,0.49545,-10.065
0.31416,3.1416,0.95311,0.013704,0.0031103,-10.065
0.62832,1.7295,1.0049,11.491,5.8316,-1.5714
0.62832,1.8921,1.0095,11.195,5.6815,-3.1395
0.62832,2.0585,1.0124,10.594,5.3766,-4.6582
0.62832,2.2293,1.0148,9.7028,4.9243,-6.0825
0.62832,2.4064,1.016,8.5463,4.3373,-7.3725
0.62832,2.5943,1.0158,7.1507,3.629,-8.4879
0.62832,2.8025,1.0101,5.541,2.8121,-9.374
0.62832,3.1416,0.99541,3.7541,1.9052,-9.9497
0.62832,3.1416,0.96618,1.8569,0.9424,-10.065
0.62832,3.1416,0.95311,0.011657,0.0059161,-10.065
0.94248,1.7304,1.0073,8.3947,8.071,-1.5801
0.94248,1.8959,1.0146,8.2251,7.9079,-3.1748
0.94248,2.066,1.0189,7.8051,7.5041,-4.7235
0.94248,2.2403,1.0217,7.1494,6.8737,-6.1687
0.94248,2.4212,1.0231,6.2916,6.049,-7.4703
0.94248,2.6133,1.0219,5.2546,5.0519,-8.5848
0.94248,2.8274,1.0156,4.0598,3.9032,-9.4533
0.94248,3.1416,0.99755,2.7374,2.6319,-9.9857
0.94248,3.1416,0.9658,1.3491,1.2971,-10.065
0.94248,3.1416,0.95311,0.0084694,0.0081428,-10.065
1.2566,1.731,1.0095,4.43,9.5237,-1.586
1.2566,1.8989,1.0188,4.3624,9.3784,-3.2028
1.2566,2.0724,1.0246,4.1516,8.9253,-4.7791
1.2566,2.2505,1.0271,3.8069,8.1842,-6.2478
1.2566,2.4354,1.0284,3.3487,7.1992,-7.5629
1.2566,2.6312,1.0257,2.791,6.0001,-8.6733
1.2566,2.8503,1.0181,2.1497,4.6216,-9.5214
1.2566,3.1416,0.99868,1.4425,3.1012,-10.009
1.2566,3.1416,0.96551,0.70928,1.5248,-10.065
1.2566,3.1416,0.95311,0.0044526,0.0095724,-10.065
1.5708,1.7316,1.0107,-3.638e-12,10.051,-1.592
1.5708,1.9005,1.0207,2.9802e-07,9.909,-3.2184
1.5708,2.075,1.0264,-2.9802e-07,9.4307,-4.8025
1.5708,2.2549,1.0291,-8.0466e-07,8.6521,-6.2817
1.5708,2.4412,1.0291,2.6822e-07,7.6068,-7.6
1.5708,2.6393,1.0267,-2.9104e-11,6.3373,-8.7124
1.5708,2.8603,1.0186,2.9104e-11,4.8736,-9.5493
1.5708,3.1416,0.999,0,3.2633,-10.017
1.5708,3.1416,0.96539,2.9104e-11,1.6033,-10.065
1.5708,3.1416,0.95311,6.5193e-09,0.010065,-10.065
1.885,1.7313,1.0096,-4.436,9.5367,-1.5882
1.885,1.899,1.0186,-4.3647,9.3833,-3.2045
1.885,2.0722,1.0243,-4.1505,8.9228,-4.7777
1.885,2.2504,1.0274,-3.8066,8.1835,-6.2473
1.885,2.4355,1.0284,-3.3488,7.1993,-7.5631
1.885,2.6312,1.0257,-2.791,6.0001,-8.6733
1.885,2.8503,1.0181,-2.1497,4.6215,-9.5212
1.885,3.1416,0.99869,-1.4425,3.1012,-10.009
1.885,3.1416,0.96551,-0.70928,1.5248,-10.065
1.885,3.1416,0.95311,-0.0044526,0.0095724,-10.065
2.1991,1.7305,1.0072,-8.3955,8.0717,-1.5802
2.1991,1.8959,1.0145,-8.2246,7.9074,-3.1746
2.1991,2.066,1.0191,-7.8049,7.5039,-4.7234
2.1991,2.2404,1.0216,-7.15,6.8743,-6.1691
2.1991,2.4212,1.0231,-6.2916,6.049,-7.4703
2.1991,2.6133,1.0219,-5.2545,5.0519,-8.5848
2.1991,2.8273,1.0156,-4.0597,3.9032,-9.4532
2.1991,3.1416,0.99756,-2.7374,2.6319,-9.9858
2.1991,3.1416,0.9658,-1.3491,1.2971,-10.065
2.1991,3.1416,0.95311,-0.0084694,0.0081428,-10.065
2.5133,1.7295,1.0048,-11.486,5.8293,-1.5708
2.5133,1.8922,1.0096,-11.197,5.6827,-3.1402
2.5133,2.0585,1.0123,-10.593,5.3762,-4.6578
2.5133,2.2295,1.0148,-9.7057,4.9257,-6.0842
2.5133,2.4064,1.0159,-8.5463,4.3373,-7.3725
2.5133,2.5942,1.0158,-7.1506,3.629,-8.4878
2.5133,2.8025,1.0102,-5.5409,2.812,-9.3739
2.5133,3.1416,0.99542,-3.7541,1.9052,-9.9496
2.5133,3.1416,0.9662,-1.8569,0.9424,-10.065
2.5133,3.1416,0.95311,-0.011657,0.0059161,-10.065
2.8274,1.7288,1.0027,-13.443,3.051,-1.5638
2.8274,1.8892,1.0052,-13.042,2.9601,-3.1113
2.8274,2.0526,1.0064,-12.315,2.7951,-4.6062
2.8274,2.2198,1.0075,-11.266,2.5569,-6.0075
2.8274,2.3941,1.008,-9.9341,2.2547,-7.2898
2.8274,2.5778,1.0073,-8.3206,1.8885,-8.4016
2.8274,2.7812,1.002,-6.4634,1.467,-9.3015
2.8274,3.0582,0.98896,-4.3936,0.9972,-9.9055
2.8274,3.1416,0.9665,-2.1829,0.49545,-10.065
2.8274,3.1416,0.95311,-0.013704,0.0031103,-10.065
3.1416,1.7284,1.0007,-14.1,-2.2352e-08,-1.56
3.1416,1.8874,1.0011,-13.64,-3.7253e-09,-3.0945
3.1416,2.0488,1.0013,-12.855,7.4506e-09,-4.5727
3.1416,2.2144,1.0011,-11.762,8.9407e-08,-5.965
3.1416,2.3861,1.0003,-10.367,0,-7.2355
3.1416,2.5668,0.99804,-8.6874,-1.7881e-07,-8.3426
3.1416,2.7652,0.99267,-6.7541,3.3528e-08,-9.2442
3.1416,3.0148,0.97991,-4.5986,-3.5763e-07,-9.8602
3.1416,3.1416,0.9666,-2.2953,0,-10.065
3.1416,3.1416,0.95311,-0.014409,0,-10.065
3.4558,1.7282,0.99894,-13.393,-3.0397,-1.558
3.4558,1.8868,0.99778,-12.95,-2.9392,-3.0893
3.4558,2.0481,0.99668,-12.208,-2.7709,-4.5663
3.4558,2.2127,0.99602,-11.16,-2.5329,-5.9511
3.4558,2.3829,0.99386,-9.8307,-2.2312,-7.214
3.4558,2.5612,0.99102,-8.2322,-1.8684,-8.3124
3.4558,2.7542,0.98383,-6.3952,-1.4515,-9.2034
3.4558,2.9842,0.97209,-4.3545,-0.98831,-9.8172
3.4558,3.1416,0.96603,-2.1819,-0.49521,-10.06
3.4558,3.1416,0.95311,-0.013704,-0.0031103,-10.065
3.7699,1.7283,0.99752,-11.404,-5.7875,-1.5595
3.7699,1.8876,0.99492,-11.041,-5.6035,-3.0964
3.7699,2.0493,0.99292,-10.408,-5.2823,-4.5765
3.7699,2.2139,0.99066,-9.5085,-4.8257,-5.9607
3.7699,2.3828,0.98791,-8.3617,-4.2436,-7.2133
3.7699,2.5585,0.98383,-6.9901,-3.5475,-8.2974
3.7699,2.7465,0.97702,-5.4229,-2.7521,-9.1742
3.7699,2.9605,0.96748,-3.6891,-1.8723,-9.7774
3.7699,3.1416,0.96447,-1.8536,-0.94072,-10.047
3.7699,3.1416,0.95311,-0.011657,-0.0059161,-10.065
4.0841,1.7287,0.99642,-8.3061,-7.9858,-1.5634
4.0841,1.8888,0.99249,-8.0508,-7.7404,-3.1075
4.0841,2.0511,0.98932,-7.5897,-7.297,-4.5932
4.0841,2.2162,0.98682,-6.9302,-6.6629,-5.9795
4.0841,2.3844,0.98369,-6.084,-5.8494,-7.2238
4.0841,2.558,0.97942,-5.0771,-4.8813,-8.2949
4.0841,2.7405,0.97354,-3.9301,-3.7785,-9.1513
4.0841,2.9421,0.96645,-2.6708,-2.5678,-9.7428
4.0841,3.1416,0.96272,-1.3448,-1.293,-10.033
4.0841,3.1416,0.95311,-0.0084694,-0.0081428,-10.065
4.3982,1.729,0.99564,-4.375,-9.4054,-1.5663
4.3982,1.89,0.9911,-4.2481,-9.1327,-3.1189
4.3982,2.053,0.98748,-4.0043,-8.6086,-4.6095
4.3982,2.2182,0.98437,-3.6528,-7.8529,-5.9948
4.3982,2.3857,0.98114,-3.2025,-6.8848,-7.2327
4.3982,2.5572,0.97725,-2.6677,-5.7352,-8.2903
4.3982,2.7361,0.9732,-2.0623,-4.4335,-9.134
4.3982,2.93,0.96755,-1.4006,-3.0111,-9.7183
4.3982,3.1416,0.96141,-0.70626,-1.5184,-10.022
4.3982,3.1416,0.95311,-0.0044526,-0.0095724,-10.065
4.7124,1.7292,0.99534,0,-9.9009,-1.5682
4.7124,1.8904,0.99039,3.8767e-11,-9.6158,-3.1232
4.7124,2.0538,0.98656,-1.4901e-07,-9.0647,-4.6162
4.7124,2.2191,0.9833,1.4901e-07,-8.2669,-6.0021
4.7124,2.3866,0.98022,0,-7.2454,-7.239
4.7124,2.5571,0.9769,-8.9407e-08,-6.0298,-8.2896
4.7124,2.7343,0.97357,1.4893e-11,-4.6581,-9.1269
4.7124,2.9259,0.96836,-9.2086e-12,-3.1632,-9.7096
4.7124,3.1416,0.96092,6.2528e-12,-1.5959,-10.018
4.7124,3.1416,0.95311,2.5603e-09,-0.010065,-10.065
5.0265,1.7288,0.99566,4.3696,-9.3939,-1.5644
5.0265,1.8897,0.99098,4.2445,-9.125,-3.1163
5.0265,2.0529,0.98725,4.0032,-8.6062,-4.6082
5.0265,2.2185,0.98452,3.6543,-7.8561,-5.9973
5.0265,2.3857,0.98116,3.2025,-6.8849,-7.2327
5.0265,2.5572,0.97727,2.6678,-5.7353,-8.2905
5.0265,2.7362,0.97322,2.0623,-4.4336,-9.1342
5.0265,2.9301,0.96756,1.4006,-3.0111,-9.7184
5.0265,3.1416,0.9614,0.70626,-1.5184,-10.022
5.0265,3.1416,0.95311,0.0044526,-0.0095724,-10.065
5.3407,1.7287,0.99638,8.3035,-7.9833,-1.5629
5.3407,1.8887,0.99245,8.0503,-7.7399,-3.1073
5.3407,2.0513,0.98926,7.5912,-7.2984,-4.5941
5.3407,2.2161,0.98679,6.9289,-6.6617,-5.9784
5.3407,2.3843,0.98368,6.0838,-5.8491,-7.2235
5.3407,2.558,0.97943,5.0772,-4.8814,-8.2951
5.3407,2.7406,0.97354,3.9301,-3.7786,-9.1514
5.3407,2.9422,0.96643,2.6709,-2.5679,-9.743
5.3407,3.1416,0.96272,1.3448,-1.293,-10.033
5.3407,3.1416,0.95311,0.0084694,-0.0081428,-10.065
5.6549,1.7283,0.99748,11.403,-5.7871,-1.5594
5.6549,1.8875,0.99496,11.039,-5.6026,-3.0959
5.6549,2.049,0.99257,10.404,-5.2801,-4.5746
5.6549,2.2137,0.99069,9.506,-4.8244,-5.9591
5.6549,2.3827,0.98785,8.3606,-4.2431,-7.2123
5.6549,2.5584,0.98379,6.9899,-3.5474,-8.2971
5.6549,2.7466,0.97702,5.423,-2.7522,-9.1745
