1.54131069099944,1.75929839692464,1.72538250260528,2.03346659971105,2.2431693045455,1.70383067829031,1.99836401681569,2.01702286762268,1.74859057116044,1.53379609996141,1.54165643172498,1.76454742585266,1.72609252274148,2.03361169703115,2.24325594276602,1.70306851543126,1.99833307623702,2.01700105657598,1.75011462846334,1.53649720248502,1.95543392856408,2.09819572999591,2.09807256183998,2.2512321750863
1.54625276816496,1.76380241206499,1.73236836646027,2.04000478536841,2.21832613313457,1.71023102580497,2.00462018520935,2.01645892516365,1.75332741786367,1.53850856191416,1.54663870876305,1.76914030579563,1.733002582352,2.04037212405414,2.21846281018529,1.70961416288498,2.00462290173348,2.01639532753428,1.75491500680402,1.54091333257585,1.95533191232808,2.09409248136583,2.093988692634,2.21455776476576
1.54940186391518,1.77038558306844,1.7406756157928,2.04885220585287,2.184663482257,1.71773626288505,2.01299553118272,2.01789763558771,1.7600420141242,1.54111502709649,1.54972007266005,1.77578234911131,1.74136175503473,2.04955774257057,2.18476377035992,1.71723251547819,2.01291014632874,2.017889205011,1.7616263220039,1.54360740656149,1.95838729012331,2.08994138024006,2.0898251687018,2.16297160659546
1.55299730395884,1.77824810650412,1.75032485488439,2.05905228882431,2.14593906490672,1.72641219083776,2.0226570566497,2.01946972055573,1.76778456680408,1.54416596298489,1.55337667091889,1.78359978054943,1.75095010544042,2.05982909648232,2.14603412358238,1.72605339167084,2.02256715095909,2.0193885679053,1.76943386711925,1.54646501805823,1.96210162159017,2.08464895763207,2.08454735296673,2.09946025711213
1.55710141386526,1.78729626289891,1.76127470843882,2.07043634086192,2.10256223799049,1.73619171486826,2.03344237567821,2.02102784818221,1.77695477924019,1.54768910765137,1.5574714297068,1.79263610120704,1.76189292661984,2.07127009823863,2.10266635645053,1.73594938971129,2.03332876535542,2.02087168279515,1.77850591021771,1.55000668715127,1.9662680679211,2.07783652835496,2.07777637561281,2.02286432665205
1.56184296915443,1.79762457284593,1.77346315393207,2.08301160180519,2.05398527850035,1.74716338333839,2.04537104573913,2.02230219945405,1.78726138985815,1.55172005977178,1.56209331882416,1.80288554548441,1.77412697980308,2.08383191409881,2.05410067369599,1.7471692930628,2.04529812626067,2.02229438435069,1.78893221219878,1.5539862158225,1.97087513511733,2.06901635877202,2.06896843528479,1.92615470993717
1.56723688249392,1.80941923301963,1.78713888834282,2.09675188899375,2.00008334482903,1.75945518883868,2.05843629691858,2.02318809987906,1.79897777972919,1.55621864300549,1.56767613766939,1.81471561851747,1.78787168145385,2.0974526897075,2.00020004727919,1.75956187347582,2.05838763956847,2.02323575860354,1.80067972029086,1.55849015233951,1.97576018652955,2.05762935681095,2.05753259145259,1.82245321649634
1.57336436084103,1.82260244435265,1.80227971139277,2.1112188950015,1.9403327372692,1.77308690395125,2.07247727745734,2.02352409249266,1.81220496970801,1.56142160241915,1.57370762043151,1.8278468184252,1.80298818194935,2.11195703087062,1.94041451127844,1.77322180935179,2.0723776813854,2.02346854033333,1.81392902339929,1.56355063922486,1.98105797364577,2.04327440485926,2.04317604511328,1.71925138063965
1.58016446840286,1.83735020379086,1.81894126662441,2.12641908982627,1.87423655632465,1.78809821906859,2.08732565513909,2.02287806984296,1.82697025721374,1.56716664299512,1.58059349797837,1.84270151980207,1.81957078387321,2.12714811387889,1.87431498472817,1.7882874011468,2.08708729247047,2.02289780195688,1.82861927095876,1.5692058701296,1.98656191421067,2.02533920158282,2.02524630932077,1.6163681356887
1.58782216270672,1.85388546328024,1.83726850748399,2.14220314590942,1.80149002399015,1.80461038377794,2.10283873103152,2.02073622851623,1.8435468261817,1.57362136874346,1.5882524879833,1.85920270962296,1.83761725802453,2.1428653969702,1.80151576275282,1.80492577674528,2.10273959578072,2.02071471478805,1.84537799355669,1.57572231402316,1.99189255784582,2.00261126415698,2.00255287151695,1.5131556490467
